Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-02-28 22:19:58+00:00,1.23E+18,"@navy27027260 Many in the US have no idea what these people have suffered these past two months. Footage used to come out and then disappear. It was horrendous. Now, little gets out. Many have died in their homes no doubt, not due to Covid19, but starvation. #wuhan #lockdown #covid19 https://t.co/SBbwqHlXTU",mepinmin,,,navy27027260 idea people suffered past month footage come disappear horrendous little get died home doubt covid19 starvation wuhan lockdown covid19 http t sbbwqhlxtu,disappointment,0.887395084,fear,0.070621662,sadness,0.015919702
2020-02-28 22:18:30+00:00,1.23E+18,"A Chinese Citizen Journalist Covering #Coronavirus Just Live-Streamed His Own Arrest. 
Li Zehua quit his job at state-run TV station CCTV to expose the reality of life inside the #Wuhan lockdown zone. #SARSCoV2 #Covid19 
https://t.co/F23ud6Ht4x https://t.co/SG0tsH8sph",NetworksManager,,,chinese citizen journalist covering coronavirus live streamed arrest li zehua quit job state run tv station cctv expose reality life inside wuhan lockdown zone sarscov2 covid19 http t f23ud6ht4x http t sg0tsh8sph,realization,0.982244194,neutral,0.012916646,approval,0.001699812
2020-02-28 22:15:29+00:00,1.23E+18,United Arab Emirates: Two luxury hotels in Abu Dhabi ( #WHotel and #CrownePlaza) on lockdown to isolate guests in #COVID19 scare,BCDtravelwatch,,,united arab emirate luxury hotel abu dhabi whotel crowneplaza lockdown isolate guest covid19 scare,nervousness,0.795991838,fear,0.174577698,neutral,0.015599195
2020-02-28 22:00:00+00:00,1.23E+18,"A vlogger documented a day’s work of buying and delivering supplies for villagers under lockdown in rural areas of Huanggang, a city located 75 kilometers from the #COVID19 outbreak’s epicenter of Wuhan. https://t.co/TEljjJpgnR",SixthTone,,,vlogger documented day ’ s work buying delivering supply villager lockdown rural area huanggang city located 75 kilometer covid19 outbreak ’ s epicenter wuhan http t teljjjpgnr,admiration,0.996501565,neutral,0.00127389,approval,0.000882109
2020-02-28 21:35:03+00:00,1.23E+18,@ianbremmer The point is lockdown and containment #covid19 #coronavirus,DrLPsychProf,,,ianbremmer point lockdown containment covid19 coronavirus,amusement,0.998167276,neutral,0.000474415,approval,0.000227089
2020-02-28 21:12:04+00:00,1.23E+18,The supply chain will take be disrupted #Coronavirus #covid19 and for individuals who live in harder access areas supplies may be hard to come by So we will see #panicbuying It is what it is. Read stories from those in #Wuhan who been living through the lockdown,DrLPsychProf,,,supply chain disrupted coronavirus covid19 individual live harder access area supply hard come panicbuying read story wuhan living lockdown,admiration,0.957517207,neutral,0.018544929,approval,0.006086318
2020-02-28 21:12:02+00:00,1.23E+18,If you haven’t prepared for 30 to 45 days of lockdown due to #Coronavirus #covid19 you not prepared. If you are in a multigenerational household be prepared to create a green zone free of possible contamination. The @bbc ran a story about the #Japanese doctor,DrLPsychProf,,,haven ’ t prepared 30 45 day lockdown coronavirus covid19 prepared multigenerational household prepared create green zone free possible contamination bbc ran story japanese doctor,approval,0.989175379,neutral,0.003698203,optimism,0.002391484
2020-02-28 21:11:57+00:00,1.23E+18,#coronavirus #covid19 I have been talking about since #WuhanCoronavirus #wuhan lockdown #USA is 🔩.  If you don’t have a plan in place for #quarantine you better get it. Think about like a natural disaster without the grid going down. Since I don’t have a bunch of followers,DrLPsychProf,,,coronavirus covid19 talking wuhancoronavirus wuhan lockdown usa 🔩 don ’ t plan place quarantine better think like natural disaster grid going don ’ t bunch follower,realization,0.510525823,neutral,0.277550608,approval,0.121737838
2020-02-28 20:34:17+00:00,1.23E+18,@DeniseMickle @SkyNews Many. But theres a vaccine for flu. I get it every yr for free as Im in poor health. How do I protect myself from Covid19? My family &amp; I are on a self-imposed lockdown here in N. Italy. This virus is very serious if contracted by people w/ health problems. Im scared shitless.,MaQualeSantone,,,denisemickle skynews s vaccine flu yr free m poor health protect covid19 family amp self imposed lockdown n italy virus contracted people w health problem m scared shitless,nervousness,0.995164394,fear,0.001104369,disgust,0.000627299
2020-02-28 20:31:11+00:00,1.23E+18,#Wuhan has been in lockdown for more than five weeks! But we dont hear anything about it. I believe this indicates that #COVID19 is more serious than #China reports..,Elisabethis,,,wuhan lockdown week ! t hear believe indicates covid19 china report,realization,0.994799137,neutral,0.001549266,approval,0.001005746
2020-02-28 20:01:24+00:00,1.23E+18,"https://t.co/DPruFHuZOH
Trump lockdown on health officials to protect his Covid19 lies and pandemic mismanagement cover-up should this pandemic spiral out of control in America",LetsGetPfizered,,,http t dprufhuzoh trump lockdown health official protect covid19 lie pandemic mismanagement cover pandemic spiral control america,amusement,0.997534394,neutral,0.000398858,approval,0.000388168
2020-02-28 19:23:09+00:00,1.23E+18,This is shameful. I dont care about politics at all and neither does #covid19 #coronavirus Why wont they lockdown northern California where the man who was just confirmed got the virus? Why cant we test like S. Korea? Why wont anyone DO anything!?,Trinitydraco1,,,shameful t care politics covid19 coronavirus won t lockdown northern california man confirmed got virus t test like s korea won t anything !,embarrassment,0.425592542,neutral,0.284742683,annoyance,0.124143831
2020-02-28 18:49:17+00:00,1.23E+18,"*888 positive in Italy. 
*21 dead
*46 recovered
*414 in isolation (not including 50,000 in lockdown over 11 cities)
*345 hospitalized with symptoms. *64 in ICU
*15695 tests performed positivity is 5.671%.
(Official numbers)
#Coronavirus #SARSCoV2 #Covid19
https://t.co/g7twaWTPfA",NetworksManager,,,888 positive italy 21 dead 46 recovered 414 isolation including 50 000 lockdown 11 city 345 hospitalized symptom 64 icu 15695 test performed positivity 5 671 official number coronavirus sarscov2 covid19 http t g7twawtpfa,amusement,0.997232258,neutral,0.001039968,approval,0.000306176
2020-02-28 18:30:03+00:00,1.23E+18,"The spread of #COVID19 in Italy has been almost as rapid as the spread of misinformation. Luciana Grosso writes from a town not in lockdown, but in the yellow zone, where it seems everyone is waiting anxiously for the virus to spread further. https://t.co/fmrXerlvRb",fpinterrupted,,,spread covid19 italy rapid spread misinformation luciana grosso writes town lockdown yellow zone waiting anxiously virus spread http t fmrxerlvrb,approval,0.954983652,excitement,0.01867565,nervousness,0.007862594
2020-02-28 18:08:38+00:00,1.23E+18,"Is anybody going to lockdown the area where the untraceable case of #covid19 #coronavirus was found so that we can test and contain the community spread? quarantine measures? Anything? No? Okay, just checking... https://t.co/EArsGZFGa0",Trinitydraco1,,,anybody going lockdown area untraceable case covid19 coronavirus test contain community spread quarantine measure okay checking http t earsgzfga0,curiosity,0.988689601,neutral,0.00833047,approval,0.000859892
2020-02-28 17:57:47+00:00,1.23E+18,"If the lockdown of cities, halting of flights, closure of schools, banning of gatherings still have you unsure about the difference, maybe have a read. You dont need to do much research to understand the difference, yet some people still dont quite get it. #Coronavirus #COVID19",jodyhazelgrove,,,lockdown city halting flight closure school banning gathering unsure difference maybe read t need research understand difference people t coronavirus covid19,curiosity,0.955096841,neutral,0.041058328,confusion,0.001608579
2020-02-28 17:49:41+00:00,1.23E+18,"The confirmed case of #COVID19 in Lagos, Nigeria (an Italian) is a consultant with a cement company in Ewekoro, Ogun State. He visited there Tuesday &amp; sought medical help at the factory for fever &amp; other symptoms. The factory is on lockdown w/ 28 contacts quarantined.",GeopoliticalJD,,,confirmed case covid19 lagos nigeria italian consultant cement company ewekoro ogun state visited tuesday amp sought medical help factory fever amp symptom factory lockdown w 28 contact quarantined,sadness,0.833573937,neutral,0.129727066,caring,0.012696626
2020-02-28 16:36:27+00:00,1.23E+18,"Ha...Ha... Croaky Nick is in #Lockdown. #CoronaVirus not all bad then 🦠🦠🦠🦠 😄

@bbcR4Feedback #Feedback panics about #COVID19 Dem Panic!",LaoTzu5,,,ha ha croaky nick lockdown coronavirus bad 🦠🦠🦠🦠 😄 bbcr4feedback feedback panic covid19 dem panic !,annoyance,0.963514209,amusement,0.013322592,neutral,0.008796629
2020-02-28 15:58:20+00:00,1.23E+18,"Coronavirus: Photos inside horrifying Tenerife hotel under lockdown - Business Insider #CoronaVirus #covid19US #COVID19
#TrumpLiesAboutCoronavirus https://t.co/6Nl9zLZeyx",hardknoxfirst,,,coronavirus photo inside horrifying tenerife hotel lockdown business insider coronavirus covid19us covid19 trumpliesaboutcoronavirus http t 6nl9zlzeyx,disgust,0.837657332,fear,0.070014693,neutral,0.041077927
2020-02-28 15:26:55+00:00,1.23E+18,"2 Abu Dhabi hotels are under lockdown quarantined after two guests become infected with #Coronavirus. Nothing to worry about, folks just treat this like the flu🤷‍♂️.
#Covid19 #SARSCoV2",NetworksManager,,,2 abu dhabi hotel lockdown quarantined guest infected coronavirus worry folk treat like flu🤷‍♂️ covid19 sarscov2,amusement,0.989248395,neutral,0.003884099,approval,0.002629512
2020-02-28 15:11:52+00:00,1.23E+18,"In a City (#Wuhan) Under Lockdown, Hope Arrives by Motorbike https://t.co/q2KoVJIVoE #Coronavirus #COVID19 #China",georgiakstrange,,,city wuhan lockdown hope arrives motorbike http t q2kovjivoe coronavirus covid19 china,optimism,0.99315238,neutral,0.002480507,approval,0.001797614
2020-02-28 14:55:41+00:00,1.23E+18,@BNODesk I can’t believe I’m hearing radio adds for Flight Centre to travel to Mauritius - no doubt a beautiful island but seriously who in their right mind would take an overseas holiday and risk contracting #COVID19 or potential lockdown or quarantine!,Anonymo21140362,,,bnodesk can ’ t believe i ’ m hearing radio add flight centre travel mauritius doubt beautiful island seriously right mind overseas holiday risk contracting covid19 potential lockdown quarantine !,realization,0.847252011,surprise,0.05212038,admiration,0.027427403
2020-02-28 14:42:58+00:00,1.23E+18,"Over 83,000 in 53 countries are infected with #covid19 #coronavirus . 700 million people are on lockdown in China. Schools in Japan have been closed for at least a month. 650 cases in Italy   https://t.co/QOTDV4le10",fluoresenz,,,83 000 53 country infected covid19 coronavirus 700 million people lockdown china school japan closed month 650 case italy http t qotdv4le10,realization,0.995328188,neutral,0.002802016,approval,0.000340017
2020-02-28 14:05:16+00:00,1.23E+18,"The lockdown: One Month in #Wuhan
The documentary is dedicated to all those whove been battling tirelessly against #COVID19 in order to keep the epidemic at bay. Their efforts in safeguarding humanity from the virus will always be remembered.
https://t.co/y1syuqjCLJ",shen_shiwei,,,lockdown month wuhan the documentary dedicated ve battling tirelessly covid19 order epidemic bay effort safeguarding humanity virus remembered http t y1syuqjclj,desire,0.990416408,neutral,0.002019716,optimism,0.001652089
2020-02-28 13:34:31+00:00,1.23E+18,"2 hotels in Abu Dhabi have been put on lockdown after 2 Italians tested positive for coronavirus. Guests are being screened.
#COVID19",BANDIT_XRAY,,,2 hotel abu dhabi lockdown 2 italian tested positive coronavirus guest screened covid19,approval,0.924737155,neutral,0.041872825,disapproval,0.028859865
2020-02-28 13:33:03+00:00,1.23E+18,"@ms_chievous_1 Besides the lockdown that China did(which wouldn’t work in most other countries), Korea is by far the best responders. So when trump says they are doing a good job containing covid19, and people believe him, makes me shake my head.",alexhwang82612,,,m chievous 1 lockdown china wouldn ’ t work country korea far best responder trump say good job containing covid19 people believe make shake head,neutral,0.67713505,admiration,0.277309,gratitude,0.02622544
2020-02-28 13:08:19+00:00,1.23E+18,"#BREAKING Abu Dhabi placed 2 hotels under a ""lockdown"" after 2 Italians tested positive for #COVID19. All guests are currently undergoing screening for the novel coronavirus: BBC

Source: @disclosetv",NewsLife2020,,,breaking abu dhabi placed 2 hotel lockdown 2 italian tested positive covid19 guest currently undergoing screening novel coronavirus bbc source disclosetv,realization,0.99702245,neutral,0.001624425,approval,0.000183195
2020-02-28 12:32:14+00:00,1.23E+18,My understanding is that Covid19 has confirmed cases in Greece and Macedonia. Thats like if I loved in DC and there were confirmed cases in Maryland and Pennsylvania. I just dont want April to get here and our region is on lockdown mode.,tulipgrrl,,,understanding covid19 confirmed case greece macedonia s like loved dc confirmed case maryland pennsylvania t want april region lockdown mode,desire,0.97503835,neutral,0.020797692,approval,0.001167521
2020-02-28 11:59:13+00:00,1.23E+18,"As someone with very close ties to South Korea, its horrifying to see what Covid19 is doing there. Friends (3 of them) are under lockdown, businesses are taking huge hits, and this is just the start. 

The situation is evolving and this story is going to get worse.",dreamerinmumbai,,,close tie south korea horrifying covid19 friend 3 lockdown business taking huge hit start the situation evolving story going worse,disgust,0.516226113,fear,0.265975863,annoyance,0.070852295
2020-02-28 11:53:25+00:00,1.23E+18,"@TheMurkyDepths Last strike before #COVID19 lockdown, make your orders! 🔔",486timetable,,,themurkydepths strike covid19 lockdown order ! 🔔,approval,0.904548168,neutral,0.066955723,annoyance,0.009060361
2020-02-28 11:43:40+00:00,1.23E+18,"Hokkaido - one of Japans tourist destinations, especially in winter - is in lockdown now after the governor asked all residents to stay in this weekend. A state of emergency is in place until March 19. #japan #coronavirus #COVID19",katharine_starr,,,hokkaido japan s tourist destination especially winter lockdown governor asked resident stay weekend state emergency place march 19 japan coronavirus covid19,optimism,0.994408011,neutral,0.002978937,approval,0.000597408
2020-02-28 11:43:25+00:00,1.23E+18,"A must-watch! Comprehensive 30-minute documentary of #Wuhan, one month after its lockdown over the #coronavirus outbreak. #covid19 #china",TriDiscoNinja,,,watch ! comprehensive 30 minute documentary wuhan month lockdown coronavirus outbreak covid19 china,realization,0.971699715,neutral,0.024540408,approval,0.000923538
2020-02-28 11:11:49+00:00,1.23E+18,Shouldnt the @vatican_va_es #vaticancity be put on lockdown? Its a potential superspreader with people coming in and out. Can we expect transparency from the #Vatican about the ailment of @Pontifex? #coronavirus #COVID2019 #Covid_19 #COVID19,StravinskyPh,,,shouldn t vatican va e vaticancity lockdown s potential superspreader people coming expect transparency vatican ailment pontifex coronavirus covid2019 covid 19 covid19,approval,0.987920642,neutral,0.003046914,disapproval,0.003032213
2020-02-28 10:47:12+00:00,1.23E+18,"2 people infected in the #Netherlands one of them in the #amsterdam 
#lockdown #shutdown #crisis #covid19 #coronavirusus",AvoidFreud,,,2 people infected netherlands amsterdam lockdown shutdown crisis covid19 coronavirusus,realization,0.99732095,neutral,0.001155469,approval,0.000272614
2020-02-28 10:25:07+00:00,1.23E+18,"The lockdown: One month in #Wuhan 
#COVID19 #Coronavirus #Covid_19
https://t.co/Zy7wX6uI4f via @YouTube",Kyu_Tano,,,lockdown month wuhan covid19 coronavirus covid 19 http t zy7wx6ui4f youtube,caring,0.99834609,neutral,0.000360951,approval,0.000128
2020-02-28 09:33:01+00:00,1.23E+18,Wow. Is this a sign of things to come? With the threat of spread of #covid19 a loved one in Japan tells me she and all mums are not allowed to enter their nursery building. Staff open and close entrance doors. Strictly no parents allowed inside for drop off or pick up. #lockdown,SuzieKerins,,,wow sign thing come threat spread covid19 loved japan tell mum allowed enter nursery building staff open close entrance door strictly parent allowed inside drop pick lockdown,excitement,0.610450923,neutral,0.332331449,surprise,0.018474411
2020-02-28 08:37:14+00:00,1.23E+18,"abacus news
Online party games are helping cure the coronavirus lockdown blues in China
Murder mysteries and draw-and-guess games are popular online during the Covid-19 epidemic as social game downloads surge
https://t.co/kgzonTA5ZB
#SARSCOV2
#COVID19",yipcw,,,abacus news online party game helping cure coronavirus lockdown blue china murder mystery draw guess game popular online covid 19 epidemic social game downloads surge http t kgzonta5zb sarscov2 covid19,optimism,0.994629323,neutral,0.001717721,approval,0.001332273
2020-02-28 08:31:13+00:00,1.23E+18,"Early days, but no sign yet that #coronavirus #covid19 is having major impact on UK economy (other than equity market). For now Id be more worried about #Germany (higher exposure to China) and #Italy (large parts already in lockdown). Both at risk of full-year recession in 2020.",julianHjessop,,,early day sign coronavirus covid19 having major impact uk economy equity market d worried germany higher exposure china italy large part lockdown risk year recession 2020,approval,0.693552434,nervousness,0.145373374,fear,0.115929656
2020-02-28 08:29:16+00:00,1.23E+18,"If we want to assume we can manage to contain Covid19 like China has, we might want to check just how they are doing it and how many people are under lockdown. @ReutersGraphics

https://t.co/Nwr2R4taPq",ForestAxe,,,want assume manage contain covid19 like china want check people lockdown reutersgraphics http t nwr2r4tapq,admiration,0.996900558,neutral,0.000947907,approval,0.000423913
2020-02-28 07:30:55+00:00,1.23E+18,China locked down Wuhan when there were less than 1000 reported cases. It was too late but saved lives. Lockdown stopped the spread. THE EU is doing nothing to stop travel between nations. The people of EU are going to be infected and health systems will not cope.#covid19 #EU.,nadazero2014,,,china locked wuhan 1000 reported case late saved life lockdown stopped spread eu stop travel nation people eu going infected health system cope covid19 eu,approval,0.990447998,neutral,0.003186053,sadness,0.001614678
2020-02-28 06:51:49+00:00,1.23E+18,"Has china really controlled #coronavirus ?

if they have, they only did it by lockdown &amp; Extreme quarantine methods.

We must expect the numbers to grow exponentially just as it did there.

It becomes a big problem when there are no more  beds.

#COVID19",paulturner2012,,,china controlled coronavirus if lockdown amp extreme quarantine method we expect number grow exponentially it big problem bed covid19,excitement,0.465111881,desire,0.385136306,neutral,0.039540116
2020-02-28 06:46:47+00:00,1.23E+18,My mate @SophieSmith86 caught in middle of #COVID19 lockdown at #UAETour . Follow her for latest updates.,NeilHumphreys,,,mate sophiesmith86 caught middle covid19 lockdown uaetour follow latest update,approval,0.994732618,neutral,0.002169164,admiration,0.00117768
2020-02-28 06:40:00+00:00,1.23E+18,"Tweets of the Week is out! 🇪🇺🐦 
#Coronavirus lockdown causes pasta distress, 
what happens next in #Brexit is anyone’s guess; 
and a #carnival in Flanders fails to impress.
#EUtweets #CoronavirusOutbreak #COVID19 #aalstcarnival https://t.co/WnPkd7KZyL",EURACTIV,,,tweet week out ! 🇪🇺🐦 coronavirus lockdown cause pasta distress what happens brexit anyone ’ s guess and carnival flanders fails impress eutweets coronavirusoutbreak covid19 aalstcarnival http t wnpkd7kzyl,confusion,0.949157536,curiosity,0.028976934,neutral,0.004768564
2020-02-28 06:18:38+00:00,1.23E+18,So what are the most streamed/watched movies &amp; drama in Wuhan &amp; Hubei after the lockdown? #coronaviruschina @HuXijin_GT @CGTNOfficial @XHNews @XinhuaChinese #Covid_19 #COVID19,StravinskyPh,,,streamed watched movie amp drama wuhan amp hubei lockdown coronaviruschina huxijin gt cgtnofficial xhnews xinhuachinese covid 19 covid19,amusement,0.976893187,neutral,0.015659196,approval,0.003098676
2020-02-28 05:50:08+00:00,1.23E+18,"Post Magazine long read by 5 reporters who were in Wuhan in the weeks before the lockdown: How Disease X, the epidemic-in-waiting, erupted in China  https://t.co/hFgH4nagzr #ChinaCoronaVirus #COVID19 #coronavirus #wuhan #WuhanCoronavirus",DavidMooreSCMP,"Coordinates(longitude=114.163389, latitude=22.252055)","Place(id=01cb3bd54f92388e, fullName=Wan Chai District, Hong Kong, name=Wan Chai District, type=admin, country=Hong Kong, countryCode=HK)",post magazine long read 5 reporter wuhan week lockdown disease x epidemic waiting erupted china http t hfgh4nagzr chinacoronavirus covid19 coronavirus wuhan wuhancoronavirus,amusement,0.994523883,neutral,0.002945731,approval,0.000553787
2020-02-28 04:56:57+00:00,1.23E+18,"@trvrb This #COVID19 community case has almost lowest divergent score among all the traveler cases you showed, yet it is the latest sample. Given Wuhan-lockdown at Jan.23 and flight block for China-US. I think it is more likely that the case was infected by Wuhan evacuees at Tavis AFB.",jackchaowang,,,trvrb covid19 community case lowest divergent score traveler case showed latest sample given wuhan lockdown jan 23 flight block china think likely case infected wuhan evacuee tavis afb,optimism,0.99751842,neutral,0.000607941,approval,0.000287011
2020-02-28 04:39:31+00:00,1.23E+18,Ok #CoronaVirusUpdates is getting serious... let’s take a slightly light-hearted look at it. If you were in lockdown what would be the product of choice you’d be stockpiling? #coronavirus #COVID19 #health #coronavirusWHO,Nic_Hayes,,,ok coronavirusupdates getting let ’ s slightly light hearted look lockdown product choice you ’ d stockpiling coronavirus covid19 health coronaviruswho,amusement,0.997173548,neutral,0.000824636,approval,0.000701293
2020-02-28 04:23:12+00:00,1.23E+18,Timeline of events here at #UAETour where two cases of #COVID19  #coronavirus have been diagnosed. All of those involved in the race are currently in lockdown across two hotels and awaiting either test results or testing. https://t.co/EmdzkRkBp4,SophieSmith86,,,timeline event uaetour case covid19 coronavirus diagnosed involved race currently lockdown hotel awaiting test result testing http t emdzkrkbp4,curiosity,0.900070548,neutral,0.058687236,excitement,0.01964611
2020-02-28 03:41:52+00:00,1.23E+18,It’s 7.30am in Abu Dhabi and not much has changed. Team staff and riders in a hotel across the road are still being tested. We’re set to be screened later today and remain on lockdown. No one knows how long it will take to get the test results back. #UAETour #coronavirus #COVID19,SophieSmith86,,,it ’ s 7 30am abu dhabi changed team staff rider hotel road tested we ’ re set screened later today remain lockdown know long test result uaetour coronavirus covid19,admiration,0.996628702,neutral,0.001242677,approval,0.00040283
2020-02-28 02:13:09+00:00,1.23E+18,"90% of the #COVID19 prepper takes on the internet are wrong.

In this LIVE Q&amp;A @BryanDoreian &amp; I talk about the essential preparation &amp; supplies for short, mid, &amp; long term lockdown/grid-down scenarios.

https://t.co/mTTtGx2onY https://t.co/MSjuL7MI75",mineyour_biz,,,90 covid19 prepper take internet wrong in live q amp bryandoreian amp talk essential preparation amp supply short mid amp long term lockdown grid scenario http t mtttgx2ony http t msjul7mi75,disapproval,0.994595468,neutral,0.001522432,amusement,0.001117171
2020-02-28 01:50:02+00:00,1.23E+18,"First case of #COVID19 in Sub-Saharan #Africa has been reported in #Nigeria in an #Italian from #Milan.  Facts about #CoronaVirusinItaly 11 towns on lockdown. 400 + cases &amp; at least 5 deaths, the most in Europe. 50,000 people on lockdown. Schools, churches closed.",RuthNesoba,,,case covid19 sub saharan africa reported nigeria italian milan fact coronavirusinitaly 11 town lockdown 400 + case amp 5 death europe 50 000 people lockdown school church closed,optimism,0.997621,neutral,0.000925348,approval,0.000190347
2020-02-28 01:44:07+00:00,1.23E+18,"#COVID19 is a global menace, not of a single country or one continent. #WHO said China’s old strategy of #Wuhan lockdown worked and countries like #ItalyCoronavirus are following. What can #China contribute to others on experience and lessons of curbing the epidemic? #coronavirus",shen_shiwei,,,covid19 global menace single country continent said china ’ s old strategy wuhan lockdown worked country like italycoronavirus following china contribute experience lesson curbing epidemic coronavirus,optimism,0.996794999,neutral,0.000872577,approval,0.00057744
2020-02-28 01:37:06+00:00,1.23E+18,"Imagine you are lockdown in your house without electricity because of our epileptic power supply in Nigeria, you cant go out because of #Coronavirus. With Lagos population, the suffering will kill people faster than the virus #COVID19 https://t.co/4brB4KhG37",MrCharlesA,,,imagine lockdown house electricity epileptic power supply nigeria t coronavirus lagos population suffering kill people faster virus covid19 http t 4brb4khg37,approval,0.997096419,neutral,0.000599977,optimism,0.000421622
2020-02-28 01:22:28+00:00,1.23E+18,"It seems containment of #COVID19 is working. Given how contagious this virus is and the long period between outbreak and lockdown youd expect more exChina case reports. Especially, since exChina testing has been rigorous.

#1 China 95.6% 

#2 SK 2.2%

#3-10: 1.63%

#11-24: 0.22%",Ditchwitch007,,,containment covid19 working given contagious virus long period outbreak lockdown d expect exchina case report especially exchina testing rigorous 1 china 95 6 2 sk 2 2 3 10 1 63 11 24 0 22,admiration,0.995914876,neutral,0.000848084,approval,0.000847711
2020-02-28 00:48:39+00:00,1.23E+18,Supply chain issues as a result of #COVID19 #coronavirus Many have reported excess inventory because lockdown prevents the movement of goods into/out of areas.,vSoutherner,,,supply chain issue result covid19 coronavirus reported excess inventory lockdown prevents movement good area,disapproval,0.98892504,neutral,0.004545312,approval,0.003240212
2020-02-28 00:35:21+00:00,1.23E+18,The hero emerges out of #coronavirus lockdown. This time with a makeover. #COVID19  https://t.co/IkVKN984cQ,CarlZha,,,hero emerges coronavirus lockdown time makeover covid19 http t ikvkn984cq,approval,0.997331977,neutral,0.000681327,amusement,0.000549632
2020-02-28 00:06:24+00:00,1.23E+18,"My personal take on #COVID19: We might all be on lockdown soon. 

China has reduced the growth of new cases (see chart) - but at what cost? https://t.co/OIqb8Rd9Sk",gabor,,,personal covid19 lockdown soon china reduced growth new case chart cost http t oiqb8rd9sk,optimism,0.748356402,neutral,0.229952067,approval,0.008703322
2020-02-27 22:47:15+00:00,1.23E+18,@unoriginalting @AdnanAlHanafi EU won’t do anything as it’s under lockdown for Covid19 #Curfew and #Quarantine,iMAM_MAHDi_313,,,unoriginalting adnanalhanafi eu won ’ t it ’ s lockdown covid19 curfew quarantine,realization,0.885491967,neutral,0.070846274,disapproval,0.027762718
2020-02-27 21:33:28+00:00,1.23E+18,I dont understand. China put lockdown on a day when they had 830 cases (prev day 571). And even though 80000 get infected. Italy has 528 and EU is not considering closing the borders? @who #COVID19 #coronavirus @StephenMcDonell,made_by_kotik,,,t understand china lockdown day 830 case prev day 571 80000 infected italy 528 eu considering closing border covid19 coronavirus stephenmcdonell,disapproval,0.992660522,neutral,0.004382782,approval,0.000848931
2020-02-27 20:12:54+00:00,1.23E+18,"@LiquidTLO To anyone who is mad at governor, go read world news and see how #covid19 has been spreading fast in Europe in the past few days, that some Italian towns are in lockdown a la Wuhan. Its more than a China problem now.",ckpwong,,,liquidtlo mad governor read world news covid19 spreading fast europe past day italian town lockdown la wuhan s china problem,amusement,0.997546256,neutral,0.000884076,approval,0.000337866
2020-02-27 19:56:05+00:00,1.23E+18,"With very rigid #lockdown measures, #Wuan and other cities in #Hubei almost stopped  spreading #COVID19 to the outside! 

 The people inside of the cities sacrificed a lot for that purpose!",hui48298914,,,rigid lockdown measure wuan city hubei stopped spreading covid19 outside ! people inside city sacrificed lot purpose !,realization,0.968375027,neutral,0.017874794,annoyance,0.002966077
2020-02-27 19:20:01+00:00,1.23E+18,#COVID19 patient who escaped Wuhan amid lockdown identified by media as ex-convict of corruption crime https://t.co/BuRbxcAemb https://t.co/2SCwwPoE0N,globaltimesnews,,,covid19 patient escaped wuhan amid lockdown identified medium ex convict corruption crime http t burbxcaemb http t 2scwwpoe0n,sadness,0.99337405,neutral,0.002970462,approval,0.000910155
2020-02-27 18:50:58+00:00,1.23E+18,"Lockdown is a must if you want to contain covid19. 

yet once the golden chance window is missed, then there isn’t much point in it
@KUWAIT_MOH 
Take a look 👇🏻

COVID- 19 Thursday morning 27 Feb https://t.co/3Ilm7moRN0 via @YouTube",faith_and_peace,,,lockdown want contain covid19 yet golden chance window missed isn ’ t point it kuwait moh take look 👇🏻 covid 19 thursday morning 27 feb http t 3ilm7morn0 youtube,amusement,0.937308371,neutral,0.02340709,desire,0.016308283
2020-02-27 18:31:01+00:00,1.23E+18,#BreakingNews &lt;&lt;&lt; #GERMANY TOWN ON LOCKDOWN .. DISLOCATED #coronavirus PATIENT FOUND &gt;&gt;&gt; #Sacramento #California #COVID19 #Deutschland https://t.co/e8oPyyeoHT,BostonRoca,,,breakingnews lt lt lt germany town lockdown dislocated coronavirus patient gt gt gt sacramento california covid19 deutschland http t e8opyyeoht,disappointment,0.740157664,neutral,0.219565898,surprise,0.008996423
2020-02-27 18:28:26+00:00,1.23E+18,Trump mused that he has city lockdown plans readied at his coronavirus press conference yesterday. Folks are going to want to assemble a quarantine pantry so you can go 2 weeks with no grocery stores and pharmacies being open. #covid19,profcarroll,,,trump mused city lockdown plan readied coronavirus press conference yesterday folk going want assemble quarantine pantry 2 week grocery store pharmacy open covid19,optimism,0.996344984,neutral,0.001116629,approval,0.000847338
2020-02-27 18:10:08+00:00,1.23E+18,"老外说起他疫情中的感想很是激动.#Wuhan #China #武汉加油  #中国加油 
Listen to this man and see whats like to live in China during a #coronavirus lockdown of the city. @bbcchinese @SkyNews @PDChina @CGTNOfficial @ChinaDaily @Echinanews @XinhuaChinese @SCMPNews @CNzhisheng #COVID19 https://t.co/xygF5rrfby",LawrenCchina,,,老外说起他疫情中的感想很是激动 wuhan china 武汉加油 中国加油 listen man s like live china coronavirus lockdown city bbcchinese skynews pdchina cgtnofficial chinadaily echinanews xinhuachinese scmpnews cnzhisheng covid19 http t xygf5rrfby,approval,0.920843065,neutral,0.024930639,amusement,0.017195268
