Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-29 16:44:03+00:00,1333089349827760130,Are you in quarantine? #lockdown #coronavirusuk #Quarantine #QuarantineDrama #Quarantineedition #Poll #polls #COVIDー19 #COVID19,JessieSlytherin,,
2020-11-29 16:43:19+00:00,1333089166591193090,"@LBC @MaajidNawaz We all know in a bad year flu hospital admissions cause havoc in hospitals. Covid19 is flu on steroids, so its right to protect NHS from being overwhelmed. Government are rightly/wrongly doing this by lockdown restrictions, what other choice is there at this stage of pandemic?",trimberz,,
2020-11-29 16:42:57+00:00,1333089074643492865,"According to the 1st speech in #COVID19 #lockdown by Respected #PMOIndia @narendramodi ji , ki हमें नाउम्मीदो में भी उम्मीद की किरण ढूंढनी चाहिए , so they can doing their part of duty .  
#GstAmnestyWithITC #SimplifyGst #SupportSmallBusinesses #MSME 

@nsitharaman @BJP4India",AmitJai06686667,,
2020-11-29 16:42:18+00:00,1333088909547417601,"where oh where is @NickTriggle when you need his take? #lockdown #COVID19 (&amp; why does he appear so rarely?)

https://t.co/EYH2j4GYFj",marydejevsky,,
2020-11-29 16:42:14+00:00,1333088895022534658,"How the #lockdown is reshaping what’s important to people: https://t.co/WMFHrl9MjU 
By @McKinsey ~ MT @BetaMoroney
#COVID19 #PandemicLife
@LEAD_Coalition @DrFerdowsi @jblefevre60 @Xbond49 @YuHelenYu @TerenceLeungSF @FrRonconi @efipm @Hana_ElSayyed @gvalan https://t.co/ZdoJCudYMl",Shi4Tech,,
2020-11-29 16:40:54+00:00,1333088556710055937,Hopefully at the next #GeneralElection the good people of #Staffordshire will remember going into #lockdown in Tier 2 &amp; coming out of it in Tier 3  -  #ToryCorruption #ToryIncompetence #COVIDIOTS #COVID19 #Corona You got what you voted for!!,Disabled_Carer,,
2020-11-29 16:37:53+00:00,1333087799067750404,"Hallo @DeGlobus , gelten in Ihren riesigen Einkaufsmärkten die Regeln 1 Kunde 20 qm/800 qm eigentlich nicht?
Ich sehe Leute, Ferse an Ferse, die sich halb tot trampeln. Von Abstand nichts zu erkennen.👎
#lockdown #COVID19",aotearoa12345,,
2020-11-29 16:34:38+00:00,1333086982533165056,Weekend Covid walks 🥰 #covid19 #lockdown #walking @ Thames Estuary https://t.co/5nmsa1uAzR,CozensAd,"Coordinates(longitude=0.583333, latitude=51.5)","Place(id='3bc1b6cfd27ef7f6', fullName='East, England', name='East', type='admin', country='United Kingdom', countryCode='GB')"
2020-11-29 16:31:08+00:00,1333086101452582913,"Ancora troppa difficoltà nel distinguere #influenza stagionale e #COVID19 ⁉️🤔 Ecco come fare per distinguerle 👨‍⚕️👩‍⚕️ Scopri di più su #covidoggi 🤓⤵️ #coronavirus #Covid_19 #Coronavirusitalia #Covid #vaccino #COVID19italia #congiuntifuoriregione #lockdown
https://t.co/H5ITxv9ZYU",cuenews_it,,
2020-11-29 16:29:54+00:00,1333085790440722433,"#COVID19 #COVIDー19 #covid_19 #coronavirus #COVID #lockdown #covidtesting #covidtest #covidtested #covidtestingsite

https://t.co/ZTSxDOuZkw",5GenocIDe,,
2020-11-29 16:28:22+00:00,1333085403331649542,"@lucyallan The purpose of #Covid19 #masks #lockdown &amp; #vaccine is NOT to save lives!
It’s to CONTROL US &amp; make us OBEDIENT so they can implement #TheGreatReset
#GreenLeapForward #Bilderberg BackBetter.
History shows whenever Govts force undemocratic change on society millions suffer
#Resist",RichardKing633,,
2020-11-29 16:26:52+00:00,1333085025210953729,@LukeJohnsonRCP Can we see the evidence of the actual covid19 deaths? Not the inflated inaccurate ones to make this plandemic look worse than it is. Then we can get true answers on why lockdown when flu has killed more and we never locked down,StayTru09084431,,
2020-11-29 16:26:38+00:00,1333084966016659466,"@lucyallan What utter sh1te!
“Lies, damned lies and @BorisJohnson promises!”
End the #Covid19 #Lockdown immediately!",RichardKing633,,
2020-11-29 16:24:00+00:00,1333084304700805121,"...Fauré, Duruflé, Howells &amp; Brahms in previous years, performed in Petrikirche Münster. 
This year, because of #Covid19, we didn't know if a live performance would b possible. As the infection rates went up again in October &amp; a #lockdown was getting more likely by the day, ... https://t.co/g3CeUteyuo",CarolineKoegler,,
2020-11-29 16:21:29+00:00,1333083669771108353,"આણંદ જિલ્લા માં કોરોના ની સ્થિતી 29-11-2020
#COVID19 #khedanews #anandnews #gujaratnews #gujarati #newsnearyou #nny #Nadiadnews #Nadiad #LOCKDOWN #lockdown #corona #coronavirus @jainil2988 @cppatel35 @Ankitpa45187753 https://t.co/ie7aUtmBIL",7NewsNearYou,,
2020-11-29 16:21:07+00:00,1333083581212717058,"He’d named his cat #Covid last April and the name, like the pandemic, had unfortunately stuck around. https://t.co/5bsX4QG8p7  #mystery #lockdown #catsoftwitter #amwriting #writing #amblogging #blogger #writingcommunity #readers #COVID19 #fiction #readerscommunity  #bloggerstyle",Simon_Kent,,
2020-11-29 16:20:46+00:00,1333083492780044291,"@petermarks100 @UKHofficial @UKHospKate @wearethentia @TheDelticGroup @LukeJohnsonRCP @MayorofGM @Keir_Starmer @AnnelieseDodds 2/ commensurate benefits! Recall that even the ONS has criticised SAGE &amp; Govt for abuse of data when attempting to justify lockdown! At least one source indicted there was improvement already in Liverpool the weekend before Tier 3 had been imposed!
The covid19 risk data show 80%",n3fnbillgittens,,
2020-11-29 16:20:04+00:00,1333083315595862020,"I contagi registrati nelle ultime 24 ore sono 20648 con 541 vittime - @Adnkronos.

#coronavirus #lockdown #COVID19 #zonerosse",mister_ricci,,
2020-11-29 16:18:29+00:00,1333082916793028620,Suicide by way of #COVID19 #lockdown. If #mentalhealth were as commonly discussed cancer or a broken bone...my heart goes out to our future generation. https://t.co/juIXrGavIn,RebelConformist,,
2020-11-29 16:17:02+00:00,1333082551628468230,"#Coronavirus South Africa's #COVID19 #lockdown may have created #herdimmunity https://t.co/IULEuZ1lqs We see more infections within families  being confined to homes in most of EU? Why? #lockdownlight most infections at work, homes and now shelters &amp; care facilities?! https://t.co/PgiOgM0wzE",Thomas_Wilckens,,
2020-11-29 16:13:22+00:00,1333081630055964672,"@merissahamilton I know 4 personally in #Arizona who have committed suicide but strangely, I don't know ANYONE who has died of #COVID19.

@dougducey's tyrannically #lockdown orders have killed more in #Arizona then #COVID19 ever will.",MoronPolice72,,
2020-11-29 16:12:43+00:00,1333081467535187968,"Bandits and boko haram has killed more people than COVID19 so why the lockdown.

Some northern dingbat still believe Jonathan created boko haram.

#ZambariMassacre
#zambarmarimassacre
#ServiceChiefsMustGo 
#BuhariMustGo 
#BuhariHasFailed",udomic,,
2020-11-29 16:11:18+00:00,1333081108209168384,"History will show that the #US response to #covid19 has failed but what can be done now:
1. #vaccinate #healthcare workers, elderly, and ill first
2. Mandate #masks in all public places
3. Limit travel 
4. Consider #holiday #lockdown
5. Enforce #quarantine for #covid infected",NeilFlochMD,,
2020-11-29 16:06:33+00:00,1333079913075798018,"Hey @LarryHogan, read this.  #COVID19 #lockdown 

https://t.co/D4QHYjlegN",JeffAdams82,,
2020-11-29 16:04:30+00:00,1333079397834907648,"@simondolan @BorisJohnson @MattHancock @uksciencechief This is very sad but look around the world 

BJ hasn’t done this, a global pandemic crisis has done this 

#COVID19 #lockdown https://t.co/O37CaAz2MV",moderatedew,,
2020-11-29 16:01:59+00:00,1333078764666966017,"https://t.co/lO0QNzmDgS
Lo dicevo Io che #pandemia e #lockdown avrebbero portato gravi problemi mentali ma adesso che lo dice il #Giappone forse o teste dure lo capirete !

#Governo #OMS #Europa #virologi #Sanità #coronavirus #COVID19 
#BuonaDomenica 
#DPCMnatale",OdinaLaNemesi,,
2020-11-29 16:00:12+00:00,1333078317226991619,. #Study: #Greece Gives Good Example on How to Protect #Jobs During Covid-19 https://t.co/3C5OqIPfMj @voxeu @cepr_org #labormarket #coronavirus #coronaviruspandemic #COVID19 #coronaviruscrisis #COVID19Gr #COVID19Greece #lockdown #lockdown2 #lockdown2gr https://t.co/j3oGqIlRDc,gtpgr,,
2020-11-29 16:00:00+00:00,1333078264080809986,The #COVID19 #Lockdown is having a huge impact on your employees. Get in touch with us today for support in understanding the #psychology of your employees and how to build a strategy to help them. Email us: admin@workplacetalent.co.uk,BuzzWorkplace,,
2020-11-29 15:59:52+00:00,1333078232149712898,"When the current lockdown ends on 2 December, London will be placed under Tier 2 restrictions.

Find out more about what that means: https://t.co/PmsXV4b8WF #COVID19 https://t.co/om5mnwmgvz",MetCC,,
2020-11-29 15:57:55+00:00,1333077743081287680,"I would love to know... what is your BIGGEST stress right now?  
Uncertainty of exams? 🎓
Access to tutoring? 👩‍🏫
Not seeing your friends? 👯‍♀️
Being locked down with weird🙃housemates?!

#coachforstudents #coaching #University #students #stress #studentlife #COVID19 #lockdown",coach_students,,
2020-11-29 15:55:42+00:00,1333077183317893121,@BorisJohnson you can not be popular + sort this mess out it’s one or the other #lockdown + #tiersystem  have 2 many exceptions + we don’t have a vaccine yet we need to aim for #ZeroCovid or not bother cause this approach ain’t working #COVID19 #covid #coronavirus,aliceesolsen,,
2020-11-29 15:55:34+00:00,1333077148526120961,"Don't forget to give way on the Covid Walkway when you enter these premises. Follow the arrows and do as you are told!  It is for your own safety after all.
#lockdown #COVID19 #Truth #Liberty #rules https://t.co/yj97aT79PK",Joshuasoul23,,
2020-11-29 15:53:38+00:00,1333076662385258499,"""The #lockdown strategy, like #mask mandates, rests on ignorance. Since we don’t know who is infected, we treat everyone as though they were infected, shuttering schools, businesses and churches and keeping our distance from others.""
#COVID19 #coronavirus",ABoleynGirl,,
2020-11-29 15:52:30+00:00,1333076378636455937,US Covid-19 cases are out of control. The country needs another lockdown. - | #covid19 #SuperSpreaderEvents #usa #COVIDー19 #CovidChristmas  https://t.co/DLDMCXLYn5,darkavenger12a,,
2020-11-29 15:52:14+00:00,1333076311229620224,"What key lessons were learned in #Lebanon from a two-week ""lockdown"" you ask? Chiefly that, contrary to previously held beliefs, #COVID19 does not go wandering about between 5PM and 11PM, hence the very scientifically grounded amendment in curfew hours.",hanihassan26,,
2020-11-29 15:45:30+00:00,1333074616357621763,"Easter should see the end of #COVID19 
""Government will review local areas tiers every fortnight""
Boris issues warning to nation not to ‘blow it’ after lockdown https://t.co/QV54Ykvzkc via @MetroUK",_hannnnah_,,
2020-11-29 15:45:01+00:00,1333074494706118657,"BUDGET WORTH OF $129 BILLION for 2021 year will be presented to Prime minister in Israel on monday.
I don't think this will be enough with #COVID19 economical damages and #lockdown on businesses.

#Trade =&gt; Impact on the economy.",hlsp_pob,,
2020-11-29 15:44:47+00:00,1333074436900139009,"Instead of reintroducing the failed #tiersystem on the 2nd of December, why not just retain the #Lockdown instead?

#COVID19 #Coronavirus #LockdownUK #Lockdown2 #Lockdown3",LondonRepublic1,,
2020-11-29 15:44:09+00:00,1333074274421248001,"#ΝΔ_ξεφτιλες
#ΝΔ_θελατε
#ΝΔ_αλητες
#ΝΔ_Χουντα
#ΝΔ_ΑΠΑΤΕΩΝΕΣ
#ΝΔεγκληματιες
#ΝΔδολοφονοι
#lockdown
#COVID19
#κυβερνηση_συμμορια
Ελλάδα - Κούβα: Μαθήματα από το άνοιγμα στον τουρισμό https://t.co/S4xKLkxYSV",GiannesT1,,
2020-11-29 15:41:27+00:00,1333073597557075969,@SyedAAhmad5 A group of around 15 people had an outdoor 90th birthday party at moms assisted living. No social distancing. No masks. We were at the other end of the patio watching in horror. The birthday girl has COVID19 and now the facility is on lockdown. SMDH,Far_fromNormal1,,
2020-11-29 15:39:33+00:00,1333073119981031425,"@detroitnews I'm quite confident that the busy little bees combing through old medical records will find plenty of old ""probable"" cases and ""likely"" #COVID19 deaths to justify the #lockdown continuing well into 2021.",ABoleynGirl,,
2020-11-29 15:36:08+00:00,1333072258588422149,"#Capitalism Yes. This latest seduction , brainwave of PM #Johnson risks spread of  #COVID19 and more deaths. #StayHome #SaveLives #WearMask #Lockdown #CloseSchools",GladstoneMarian,,
2020-11-29 15:34:07+00:00,1333071750775648256,"9/21. Germany will be plateauing at high levels of its #COVID19 epidemic activity (R-eff=0.97), with increasing high to very high (by next week-end) levels of mortality, for 7 more days.
Soft lockdown from Nov 02; with tightening of restrictions from Nov 26 up to Dec. 20. https://t.co/D9Pi5WOjvD",FLAHAULT,,
2020-11-29 15:34:04+00:00,1333071739035791362,"7/21. Italy is slowly landing towards its #COVID19 safety zone (R-eff=0.85), at high level of activity, with still increasing at alarming levels of mortality, for 7 more days.
Lockdown in Lombardy, Piedmont/Valle d’Aosta, Calabria from Nov 05 for 2 wks. https://t.co/OAGMXfYeh8",FLAHAULT,,
2020-11-29 15:34:03+00:00,1333071733025345539,"6/21. Austria is slowly landing towards its #COVID19 safety zone (R-eff=0.83), at high level of activity, with increase in mortality trend, at alarming levels, for 7 more days. 
Nationwide lockdown is due to be lifted on Dec 07 but probable tightening in restrictions will come. https://t.co/fnNGUZf1Oq",FLAHAULT,,
2020-11-29 15:34:01+00:00,1333071726578716679,"5/21. The UK is landing towards its #COVID19 safety zone (R-eff=0.80), at remaining high level of activity, with still plateauing at very high levels of mortality, for 7 more days.
Lockdown-ended in Wales, after 2 wks- in England from Nov 05 for 1 month https://t.co/5eRhzIpRDe",FLAHAULT,,
2020-11-29 15:33:58+00:00,1333071715887362048,"4/21. France is landing towards its #COVID19 safety zone, and if this pace is maintained (R-eff=0.62), is foreseen to be below 5,000 cases/day by next Friday. Slow decrease in mortality, still at very high levels, for the 7 upcoming days
Lockdown from Oct 29,for 1 month https://t.co/Xqug7MRWAH",FLAHAULT,,
2020-11-29 15:33:57+00:00,1333071709847564292,"2/21. Ireland is the first European country which has landed in its #COVID19 safety zone (R-eff=0.75), and is foreseen to remain in it, with very low levels of mortality, for 7 more days.
Lockdown from Oct 21, for 6 weeks. https://t.co/aIGS4luYXa",FLAHAULT,,
2020-11-29 15:32:54+00:00,1333071444767543300,"Kurzov lockdown je tvrd, a bit će i prilično dug: ""Mogao bi trajati mjesecima..."" @sebastiankurz #Austria #Lockdoewn #Korona #Covid19

https://t.co/tmNLeIJOdz",radiosarajevo,,
2020-11-29 15:32:44+00:00,1333071403378237442,"The funny and super talented #ElsaMajimbo with 😅
“I’m not impressing anyone in this house”. #comedy #Kenya 
#lockdown #COVID19 #Corona #coronavirus 🎥:majimb.o IG https://t.co/7Krb6AOgfY",Blacgoss,,
2020-11-29 15:32:28+00:00,1333071338374901766,"Prof David Nabarro WHO Special Envoy on #COVID19 says #lockdown is not the solution. Watch 7:04 but watch all of this from @CorbettReport. 
An interview for @BreesAnna? 
#KBF #LockdownsKill
#lockdownprotest #LockdownChaos
https://t.co/Krt5UUMBoc https://t.co/oq0Xr4TvsS",EdwardtheSmith,,
2020-11-29 15:30:23+00:00,1333070813990428673,"On the One side PPP make a plan go to Lockdown in Sindh of Covid,but the other side in Punjab doing a jalsa in Multan only shine his Politics ,Don’t worry about people Health #PPP #Covid19",RanaHassan98,,
2020-11-29 15:22:34+00:00,1333068845267836929,"Lack of leadership, selfish people not doing their part. Pundits on Fox News telling viewers government can’t tell you to lockdown. Hugh Rallies, huge protests.  This is not a Republican or Democratic pandemic. It’s selfish irresponsible Americans not doing their part. #COVID19",WheresPercy,,
2020-11-29 15:22:13+00:00,1333068756952752133,"@RepAdamSchiff Massive failure like the Covid19 lockdown orders, enforced by petty tyrant governors? You know, the ones that shutter family owned businesses and send workers home for months, not allowing them to provide? Then have to go on govt. ""assistance""? State govs are a total failure.",Leathersmith2,,
2020-11-29 15:20:45+00:00,1333068389334605825,"🔴 Ora in onda a @Mezzorainpiu @paolo_magri, Vice Presidente Esecutivo ISPI

""La risposta di quasi tutti i paesi del #Mediterraneo al #Covid19 è stato il #lockdown con un impatto economico e sociale fortissimo""
 
#mezzorainpiu #MED2020 https://t.co/yOnVniuWbT",ispionline,,
2020-11-29 15:20:20+00:00,1333068284846026757,"LISTEN: My take on the tougher guidelines and rules that have been introduced in #Sweden in recent weeks, as part of efforts to slow spread of #Covid19 virus without a lockdown #coronasweden #Coronasverige via @NPR",maddysavage,"Coordinates(longitude=17.7601322, latitude=59.2271383)","Place(id='d56c5babcffde8ef', fullName='Stockholm, Sweden', name='Stockholm', type='city', country='Sweden', countryCode='SE')"
2020-11-29 15:15:06+00:00,1333066966706380802,"#Covid19 #Speranza #lockdown #tamponi #NoVaccino #ItaliaSiRibella #Dittaturasanitaria
#TuttiComplici #StatodiPolizia #EGuerraCivile #NuovaNorimberga #WlaLiberta

@RadioRadioWeb 

Ma del #Giappone vogliamo... parlarne?
 
15 morti a Mln contro i 900 nostrani! 🤦‍♂️

#ConteRispondi https://t.co/cH70Mbe4WB",sferriam,,
2020-11-29 15:11:30+00:00,1333066059126026243,"Hope you don't mind me sharing, sadly it's still relevant. #lockdown #COVID19 #COVIDIOTS #lockdownUK @ageuk #poem #poetry #StaySafe https://t.co/DP2Ui1Cwef",VicPickup,,
2020-11-29 15:10:07+00:00,1333065710436802565,Participant in #India’s #AstraZeneca #Covid19 #vaccine trial sues after experiencing ‘severe adverse effect’ https://t.co/6GMjEYZvTu #CoronaVirus #FireFauci #AnthonyFauci #BillGates #GatesFoundation #vaccines #DonaldTrump #JoeBiden #Masks #MasksOff #MasksOffAmerica #Lockdown,heavyed65,,
2020-11-29 15:08:36+00:00,1333065328172036097,"and i know it changed because of covid19 and the associated “new normal” since i first took the test in february, literally one month before our first lockdown. im intrigued to see if it will change again once the pandemic dies down",xoxomint,,
2020-11-29 15:07:51+00:00,1333065140715982848,"Θ. Σκυλακάκης: Κάθε εβδομάδα lockdown πιέζει την οικονομία #Greece #economy #COVID19 #lockdown
https://t.co/hXaSHJarJV",briefcy,,
2020-11-29 15:06:12+00:00,1333064727715516426,"Hesitation to lockdown Italy in early February and prevent Italians from traveling to other regions and countries caused the #coronavirus to spread throughout Europe, North America and South America. 

We're repeating the same mistake.

#lockdown
#COVID19

https://t.co/9FXeiE3b3w https://t.co/kGgrVztvQZ",davidmichaels,,
2020-11-29 15:05:45+00:00,1333064612523208705,"@habiba_zuntu @Official_NRC @ChibuikeAmaechi @Connected_dev @4lowthemoney @BudgITng @KadunaAbujaRail @TransparencITng I am very much aware since after COVID19 lockdown but then, the reason for the increment was that the train will be half-filled to ensure social distancing but today, it was filled to capacity with the same double ticket price charged",UcheCODE,,
2020-11-29 15:04:43+00:00,1333064351008366593,"@johnredwood The purpose of #Covid19 #masks #lockdown &amp; #vaccine is NOT to save lives!
It’s to CONTROL US &amp; make us OBEDIENT so they can implement #TheGreatReset
#GreenLeapForward #Bilderberg BackBetter.
History shows whenever Govts force undemocratic change on society millions suffer
#Resist",RichardKing633,,
2020-11-29 15:03:41+00:00,1333064092697890816,"@goddersbloom The purpose of #Covid19 #masks #lockdown &amp; #vaccine is NOT to save lives!
It’s to CONTROL US &amp; make us OBEDIENT so they can implement #TheGreatReset
#GreenLeapForward #Bilderberg BackBetter.
History shows whenever Govts force undemocratic change on society millions suffer
#Resist",RichardKing633,,
2020-11-29 15:00:02+00:00,1333063173650477058,"In #Berlin haben sich @PiratenBerlin Gedanken zu sinnvollen #Pandemie-Regeln gemacht.
""#Lockdown ja - aber besser""
https://t.co/t1ATwJ77jZ von @fjthephysiker 
#Corona #Covid19 #Covid19De #PIRATEN https://t.co/krU3A8vDN7",Piratenpartei,,
2020-11-29 14:59:59+00:00,1333063161562460164,"You can still move home in England during lockdown. For the latest safety guidance, visit: https://t.co/U3udapne1d
#lockdown2 #propertymarket #Nottingham
#Properties #estateagents #Covid19 #Life https://t.co/QmTLE7IBiE",Propwayuk,,
2020-11-29 14:59:47+00:00,1333063113156014080,"@EOkala 🤣🤣😂 for inside this recession????
After successFULLY dodging Covid19 lockdown 🏃🏿🏃🏿🏃🏿🏃🏿
Chairmo! We need to evaluate his membership 🤣😂🤣",deffdim,,
2020-11-29 14:58:50+00:00,1333062872864321537,#Covid19 #Covid19UK #lockdown #coronavirus #endemic #tier3 #tier2 #facemasks #londonprotests #ExcludedUK February 2020: https://t.co/WYgg0nFO3B,mdfdvntrs,,
2020-11-29 14:58:11+00:00,1333062709831675909,"VIRTUAL ABC  FUN
https://t.co/evJoQ4Jgfd… ,https://t.co/vmaTJrBiwg
 https://t.co/JT4Dww5VVK #COVID19  #readingcommunity  #Autism  #preK #sundayvibes  #teachers #lockdown  #SundayMorning  #kids #pandemic #Health   #WritingCommunity #Read #technology  #SaturdayThoughts https://t.co/rjKDZm6Sh5",TheKangarooCrew,,
2020-11-29 14:56:25+00:00,1333062265797562368,"#Covid19 #Speranza #Governo #lockdown #tamponi #NoVaccino #ItaliaSiRibella #Dittaturasanitaria
#TuttiComplici #StatodiPolizia #EGuerraCivile #NuovaNorimberga #Mattarella #Giappone #ConteRispondi #WlaLiberta
Ma l'Italia ha 59 milioni di sani dopo la 2a ondata e non mi dite NIENTE? https://t.co/JDdAhAOGAs",sferriam,,
2020-11-29 14:51:27+00:00,1333061014850506752,"Someone suggested in lockdown one that anyone finishing their thesis at such a time should have special merit, as part of their award, eg. PhD (Covid19). It’s being reported, due to disruption exam grades will have stars against them for universities/employers etc to allow for it",AmandaRamsay,,
2020-11-29 14:49:42+00:00,1333060573295210496,#lockdown #COVID19,ss60354020,,
2020-11-29 14:49:25+00:00,1333060501840875520,@cryborg I believe in areas where people understand the reality of Covid19 they have the best preventive measures. We will be going into second major lockdown in Los Angeles county starting Monday. I am glad for it,Meowwch,,
2020-11-29 14:46:26+00:00,1333059750939021317,Every supermarket in the land. #coronavirus #COVID19 #pandemic #lockdown #sundayvibes #SundayThoughts,ManaboutLdn,,
2020-11-29 14:45:21+00:00,1333059480288972800,What's a few hours/days in #COVID19 #lockdown compared to 40 years in #lockup or a #prisoner in #SolidarityConfinement,theblacklist,,
2020-11-29 14:43:36+00:00,1333059039186411520,"@pbhushan1 Sir,it seems this Covid19 virus was created in a lab by zionist group to biologically attack China,Russia n Iran.the havoc of virus in these countries was used by zionist group who control world govts to lockdown rest of the world n  agenda of vaccination,digital Econmy,fullfild.",maqdoom1786,,
2020-11-29 14:43:30+00:00,1333059014016561154,"Alternative Xmas Carols for 2020
A Thread😏🤣🤣😑

Good King Wenceslass last went out
When he couldn't remember
With #Covid19 all about 
#Lockdown includes November🤣🤣🤣😷",GhostVes,,
2020-11-29 14:41:00+00:00,1333058382689865733,"@icestormfr @FrauStahlhut Aus meiner Sicht ist die Frage, ob wir 500 Tote am Tag haben werden, noch ungeklärt.

Es ist unwahrscheinlicher geworden, weil Lockdown Light gebremst hat. Wenn aber #COVID19 voll in die hohen Altersklassen oder andere Risikogruppen rutscht, ist auch noch mehr Tot möglich!",InI42,,
2020-11-29 14:39:53+00:00,1333058103869382658,"#UK ~ #lockdown

#Coronavirus #Covid19 #SARScov2",tgw123,,
2020-11-29 14:38:30+00:00,1333057753129029632,"Yes, the coronavirus should not be taken lightly. 

I would like to know the “science” behind easing the lockdown the last 2-weeks in Dec, only to go back up? And why is 10pm used as the international curfew?   

#COVID19 #coronavirus #CoronaVirusDE #lockdown",Travelnpack,,
2020-11-29 14:36:51+00:00,1333057338807357440,"@kittttycatt The purpose of #Covid19 #masks #lockdown &amp; #vaccine is NOT to save lives!
It’s to CONTROL US &amp; make us OBEDIENT so they can implement #TheGreatReset
#GreenLeapForward #Bilderberg BackBetter.
History shows whenever Govts force undemocratic change on society millions suffer
#Resist",RichardKing633,,
2020-11-29 14:32:49+00:00,1333056323370569728,"People aren't doing the math or factoring disability.  #COVID19 #SARSCoV2 #pandemic 

Less focus on lockdown and more focus on RAPID TESTING in the US bc it's going to take a really long time to vaccinate enough people to decrease hospitalizations (bc asymptomatic spreaders)",TheGenAboveMe,,
2020-11-29 14:30:33+00:00,1333055753607901187,"We know restrictions can be hard but you can play your part in reducing the rates of coronavirus deaths. Let's Do The Right Thing for Warwickshire during lockdown and Stay at Home &gt; Protect the NHS &gt; Save Lives #COVID19
For full guidance go to https://t.co/ujPszsdenJ #Cov #Rugby https://t.co/YvoyF5LHdE",NHS_CWICB,,
2020-11-29 14:30:32+00:00,1333055752316088321,"Times are tough and people are tired but there are some simple things we can do to protect each other. Let's Do The Right Thing for Warwickshire during lockdown and remember Hands &gt; Face &gt; Space #COVID19
For full guidance go to https://t.co/KpTcNMKDV3
#WarksNorth https://t.co/hO2LfIddnx",WarksNorthCCG,,
2020-11-29 14:30:32+00:00,1333055751452053509,"Do your bit during lockdown to help control the virus. Let's Do The Right Thing for Warwickshire and get a test if you have any #COVID19 symptoms
For full guidance go to https://t.co/XjJwKgQhEb #CWPT https://t.co/RqFdjtULOU",CWPT_NHS,,
2020-11-29 14:30:07+00:00,1333055645805899778,RT @wef: Why cooking at home during COVID-19 lockdown is reducing food waste https://t.co/J4Tl2UpMSR #BoldActions4Food #COVID19 https://t.co/WNFB21LjKU,AshirvadLobo,,
2020-11-29 14:30:00+00:00,1333055615837511680,"When the current lockdown ends on 2 December, London will be placed under Tier 2 restrictions.

Find out more about what that means: https://t.co/iSTP2mIzPD #COVID19 https://t.co/WMREJEgnrq",Ldn_Ambulance,,
2020-11-29 14:27:41+00:00,1333055031025790979,"@Niall_Boylan @IrexitFreedom @paulreiddublin 'In the six weeks ended November 15, there have been ZERO flu admissions to Irish hospitals.' 
- David Quinn (Sunday Times)
Most likely all re-designated to CV-19 as usual.
Link to report ▶️ https://t.co/xRVRE4cDBC
#lieslieslies #COVID19 #lockdown #Truth  #Ireland https://t.co/KqPle87Tuo",Joshuasoul23,,
2020-11-29 14:19:36+00:00,1333052998126329858,It was #Covid19 #LockDown #Sunday but on the roads traffic was more than normal Sundays #Karachi #CityOfBrokenRoadsGarbageNDarkness,RasheedMemon,,
2020-11-29 14:18:50+00:00,1333052806375354370,"#Lebanon's ministerial committee on #COVID19 has just begun its meeting to decide the measures that will be put in place to ease out of a two-week lockdown, which ends tomorrow

Nothing like leaving it to the last minute",EmCLew,,
2020-11-29 14:17:37+00:00,1333052498035286017,#COVID19 #lockdown #Fascism #elderly,BijTayari,,
2020-11-29 14:17:36+00:00,1333052496579858433,"A bumper bonus for all this year and next!  What a surprise!
Merry Christmas Everyone.
#vaccines #COVID19 #lockdown #awakening #Truth",Joshuasoul23,,
2020-11-29 14:17:10+00:00,1333052385099476993,"Muri iki gihe cya #COVID19, amakuru by'ubuzima bw'imyororokere yagarutsweho cyane. Muribuka badushishikariza kuboneza urubyaro mu gihe cya lockdown?

📢📢 @HDIRwanda igiye guhemba abanyamakuru bakoze inkuru ku buzima bw'imyororokere. Gutanga inkuru birarangirana n'umunsi w'ejo https://t.co/Sudo59CNoR",Muzungu4,,
2020-11-29 14:11:37+00:00,1333050990145253377,@UKCovid19Stats Anyone want to bet that Wales will be back in a more strict Lockdown before Christmas-Their firebreak lockdown has not worked at all! it needed to be a month not 2 weeks. #Wales #Covid19 https://t.co/mPoTIgoBpD,Matt528chap,,
2020-11-29 14:11:31+00:00,1333050964358606848,"The streets are packed with voices united against the unlawful restrictions.
https://t.co/xMhyixpyCa
#Toronto #COVID19 #lockdown #awakening",Joshuasoul23,,
2020-11-29 14:10:21+00:00,1333050669817876480,"Sounds like #Prisons/#Jails. #Covid19 break out, no transfers, everyone on Lockdown, programs canceled. No family contact, no court. no nursing unless dire. Staff of these facilities in and out, return the next day.. #BillBarr #sundayvibes @senjudiciary @SenateDems @SenateGOP",ATragicFlaw,,
2020-11-29 14:09:37+00:00,1333050485524353027,"@DPJHodges There is an option to the lockdown, Compulsory wearing face masks all the time when outside your home?
How many do you think would be willing to do that?
Or, signing to say you will not use the NHS if you fall ill with Covid19, fair enough?",DavidDenley1,,
