Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1232783572559331328,"Europa hotel in Innsbruck, Austria in lockdown after its Italian receptionist tested positive of the coronavirus #COVID19 #coronavirus #Austria #Innsbruck #Italian #EuropaHotel #Lockdown #emergency #epidemic #quarantine https://t.co/Wt9E0LqeWh https://t.co/VRjrT4KbFX",Earth_Extreme,,,europa hotel innsbruck austria lockdown italian receptionist test posit coronaviru covid19 coronaviru austria innsbruck italian europahotel lockdown emerg epidem quarantin http co wt9e0lqewh http co vrjrt4kbfx,0.0,neutral
1232780249886154752,"#Tokyo2020 exclusive marketing and broadcasting rights holder Dentsu’s HQ is also already lockdown now due to their employee who’s tested positive for #COVID19 
Dentsu is on the bribery suspicion to IOC members over a bid as host city for 2020 Games.
https://t.co/TkZ4WzW9Pa",araijumpei,,,tokyo2020 exclus market broadcast right holder dentsu HQ also alreadi lockdown due employe test posit covid19 dentsu briberi suspicion ioc member bid host citi 2020 game http co tkz4wzw9pa,-0.3818,negative
1232779709487800320,"@themodernmerce1 @MrsKarenDodd @DrDenaGrayson @thespybrief If we don’t put more control on “inflow of #COVID19 ” from abroad, even it’s already late, the risk is increased by how many times? Once #COVID19 gains momentum inside 🇺🇸， what could we do? Lockdown California? It is not even possible: u hv tons of Bernie supporters here😂 in CA",readtw271,,,themodernmerce1 mrskarendodd drdenagrayson thespybrief If put control inflow covid19 abroad even alreadi late risk increas mani time onc covid19 gain momentum insid could lockdown california It even possibl u hv ton berni support CA,0.6124,positive
1232772716723224577,"#Tokyo2020 organizer, Japanese Olympic committee HQ building is finally lockdown because a person who’s visited there has tested positive for the novel Coronavirus #COVID19. NHK seriously reported. Their HQ is just the south side of The National Stadium. https://t.co/EUBXtDgrQZ",araijumpei,,,tokyo2020 organ japanes olymp committe HQ build final lockdown person visit test posit novel coronaviru covid19 nhk serious report their HQ south side the nation stadium http co eubxtdgrqz,0.25,positive
1232769427172622336,"@Carmela70092778 @TomFitton I wonder whether a shorter lockdown is better than desperately struggling our way to the inevitable like china did.
might be less damaging to the economy in the long run.
Greed wont allow it though.
#COVIDー19 
#COVID19 
#",paulturner2012,,,carmela70092778 tomfitton I wonder whether shorter lockdown better desper struggl way inevit like china might less damag economi long run greed wont allow though covidー19 covid19,0.2579,positive
1232756980068036613,"Could the #US be soon on LOCKDOWN?
@realDonaldTrump 6pm today. 
#coronavirus #COVID19",BostonRoca,,,could US soon lockdown realdonaldtrump 6pm today coronaviru covid19,0.0,neutral
1232756506119962625,China has launched an investigation against a female who has been confirmed to have infected the #COVID19 virus after driving all the way from Wuhan to Beijing despite the lockdown. She was reportedly released after completing her prison term. #ChinaCoronaVirus,HenryYinCNA,,,china launch investig femal confirm infect covid19 viru drive way wuhan beij despit lockdown she reportedli releas complet prison term chinacoronaviru,-0.5106,negative
1232753710159151104,China: child found home alone with dead grandfather amid coronavirus lockdown https://t.co/GrUNyMeaOx #COVID19,iChinadian,,,china child found home alon dead grandfath amid coronaviru lockdown http co grunymeaox covid19,-0.6486,negative
1232749673456136192,"Fast-spreading coronavirus pushes Iran closer to lockdown

#Iran #CoronaVirusIran #COVID19 @AlMonitor

https://t.co/TIdIrOcsno",Iran,,,fast spread coronaviru push iran closer lockdown iran coronavirusiran covid19 almonitor http co tidirocsno,0.0,neutral
1232747639650779138,Great to see @SimonHarrisTD on the same page as medical professionals on this one. No reason for anyone to worry. I think it’s probably time for the @HSELive to announce their strategy for this. #Ireland #HSE #COVIDー19 #COVID19 #FG #CoronaVirusUpdates #GE2020 #Leaders #Lockdown,KeepinItSureal,,,great see simonharristd page medic profession one No reason anyon worri I think probabl time hseliv announc strategi ireland hse covidー19 covid19 FG coronavirusupd ge2020 leader lockdown,0.4404,positive
1232739466911068166,"China, a massive and modern nation, with a huge industrial system, healthcare system, gov't intervention at every level, etc. was nearly brought to a grinding halt by this thing.

Nearly 750 million people at last count were living under some level of ""lockdown."" #COVID19",DWMcAliley1791,,,china massiv modern nation huge industri system healthcar system gov intervent everi level etc nearli brought grind halt thing nearli 750 million peopl last count live level lockdown covid19,0.3182,positive
1232738179549102081,Austrian high school on LOCKDOWN amid fears teacher is infected with coronavirus #COVID19 #coronavirus #Austria #Vienna #Josefstadt #AlbertgasseHighSchool #Lockdown #Italy #wuhan #china #emergency #epidemic #quarantine https://t.co/GWX29GSotc https://t.co/2nbGqY75Y2,Earth_Extreme,,,austrian high school lockdown amid fear teacher infect coronaviru covid19 coronaviru austria vienna josefstadt albertgassehighschool lockdown itali wuhan china emerg epidem quarantin http co gwx29gsotc http co 2nbgqy75y2,-0.4939,negative
1232733406997499908,#Italy: 12x #Lombardy towns are deserted &amp; boring #Covid19 lockdown ghost towns.,HyperObserver,,,itali 12x lombardi town desert amp bore covid19 lockdown ghost town,-0.5106,negative
1232732195317526535,Sembriamo nel XII° secolo invece che nel XXI°! ma che appestati! e nei titoli un po' di attenzione...#coronavirus #coronavirusitalia #covid19 #covid19italia FLASH! DAILY MAIL: LA GRAN BRETAGNA VERSO IL LOCKDOWN PER IL CORONAVIRUS? PIU' DI 30 SCUOLE.. https://t.co/KtJZyUN57S,paoloigna1,,,sembriamo nel xii secolo invec che nel xxi che appestati e nei titoli un po di attenzion coronaviru coronavirusitalia covid19 covid19italia flash daili mail LA gran bretagna verso IL lockdown per IL coronaviru piu DI 30 scuol http co ktjzyun57,-0.5574,negative
1232730570481754113,"In the news: At Spanish Hotel Under Coronavirus Lockdown, Meals With Masks https://t.co/sykZaYelai #coronavirus #COVID19 #2019ncov",PaperbirdsH,,,In news At spanish hotel under coronaviru lockdown meal with mask http co sykzayelai coronaviru covid19 2019ncov,0.0,neutral
1232727930486194177,"@robbdabank @TheLucidTH @coppolafan @BNODesk I disagree. China didn't take the risk of destroying its economy and fomenting social unrest by having most of its population in lockdown for over a month, for nothing. they got seriously spooked by whatever is going on in Wuhan, and that scares the shit out of me. #COVID19",spookybun,,,robbdabank thelucidth coppolafan bnodesk I disagre china take risk destroy economi foment social unrest popul lockdown month noth got serious spook whatev go wuhan scare shit covid19,-0.9136,negative
1232722456332423169,@NationBreaking China now is a go https://t.co/KfmpEXX2GC business nothing is going on.there is a dawn to dusk lockdown and there you are with your greed opening doors for COVID19?,Kimani43175248,,,nationbreak china go http co kfmpexx2gc busi noth go dawn dusk lockdown greed open door covid19,-0.4019,negative
1232712545833603072,"#Dems are pretending #realDonaldTrump isn’t fighting #coronavirus, but you can bet yout last dime he is, BECAUSE— Dems #globalists #Soros are going to use #covid19 as excuse for global police lockdown if they can. (And blame #Trump some more.) Be watchful, be ready.",FreakCountry76,,,dem pretend realdonaldtrump fight coronaviru bet yout last dime becaus dem globalist soro go use covid19 excus global polic lockdown and blame trump Be watch readi,-0.6597,negative
1232704870467211265,"Coronavirus crisis: Life in lockdown
On today's @SkyNews #Daily podcast @chesh chats to @DermotMurnaghan about covering the #coronavirusoutbreak in #China, plus we hear about life in #Wuhan &amp; @lisaminot talks about the impact of #COVID19 on travel https://t.co/sRl8RhEYqT",SkyAnnieJ,,,coronaviru crisi life lockdown On today skynew daili podcast chesh chat dermotmurnaghan cover coronavirusoutbreak china plu hear life wuhan amp lisaminot talk impact covid19 travel http co srl8rheyqt,0.0,neutral
1232703197925584904,London office on coronavirus lockdown with 300 workers sent home after employee reports flu-like symptoms https://t.co/FHUXUovd47 #coronavirus#covid19      original source is from the financial times,seahorse472,,,london offic coronaviru lockdown 300 worker sent home employe report flu like symptom http co fhuxuovd47 coronaviru covid19 origin sourc financi time,-0.0258,negative
1232691464787939329,"Life in lockdown.

#Wuhan #coronarvirus #coronaviruschina #covid19 #Covid_19 #COVIDー19 https://t.co/IQYUbt3D9y",rtehrani,,,life lockdown wuhan coronarviru coronaviruschina covid19 covid_19 covidー19 http co iqyubt3d9i,0.0,neutral
1232686455832616960,Several northern areas of Italy are now under lockdown in an attempt to ameliorate the COViD19 global pandemic. #coronavirus https://t.co/5pTuZwVsvU,coriiiiiiiiiii1,,,sever northern area itali lockdown attempt amelior covid19 global pandem coronaviru http co 5ptuzwvsvu,0.0,neutral
1232685436834844674,"Wann Lockdown der ersten Stadt?
#COVIDー19 #COVID19 #CoronaVirusUpdates",BukowskisNephew,,,wann lockdown der ersten stadt covidー19 covid19 coronavirusupd,0.0,neutral
1232683526769668096,"#Coronavirus #Luftwaffenkaserne Wahn air base in Cologne is in lockdown after a service member came into contact with a critically ill patient with suspected coronavirus, Bild newspaper reports. #Covid19 #pandemic #InfectiousDisease #germany #cologne #travelalert",MusafirNamah,,,coronaviru luftwaffenkasern wahn air base cologn lockdown servic member came contact critic ill patient suspect coronaviru bild newspap report covid19 pandem infectiousdiseas germani cologn travelalert,-0.7269,negative
1232679583972913153,Food Donated to Chinese City Under COVID-19 Lockdown Is Wasted or Stolen by Authorities https://t.co/rLt3cvUyvb via @epochtimes #China #Wuhan #COVID19 #Coronavirus,DSkoumbourdis,,,food donat chines citi under covid 19 lockdown Is wast stolen author http co rlt3cvuyvb via epochtim china wuhan covid19 coronaviru,-0.4939,negative
1232677315206762496,"I don't know what to say when people ask ""Are you worried about #COVID19?"" Worried about getting it? Not especially. Worried it will ruin my sabbatical? Increasingly. Worried about the psychological trauma being inflicted on entire regions of scared people on lockdown? Very.",IPEdmonton,,,I know say peopl ask are worri covid19 worri get not especi worri ruin sabbat increasingli worri psycholog trauma inflict entir region scare peopl lockdown veri,-0.4456,negative
1232667264589148169,"Canary Wharf (London) offices in lockdown after worker suffers coronavirus symptoms

#coronavirus #2019nCoV #COVID19 #SARSCoV2 #UK https://t.co/pwHo87Lznm",ryanfiredragon,,,canari wharf london offic lockdown worker suffer coronaviru symptom coronaviru 2019ncov covid19 sarscov2 UK http co pwho87lznm,-0.5423,negative
1232667150642503685,"#COVID2019 #COVID19 #Covid_19 #COVIDー19 #COVID19italia 

Canary Wharf offices in lockdown after worker suffers coronavirus symptoms

Read more: https://t.co/ZZX9S2xCtO",Thomascavin,,,covid2019 covid19 covid_19 covidー19 covid19italia canari wharf offic lockdown worker suffer coronaviru symptom read http co zzx9s2xcto,-0.5423,negative
1232667111660625921,"@AdryWebber Siamo in recessione 
Previsione a sei mesi nefaste 🆘🛑
#NOMURA #BlackSwan #italia #lockdown #outbreaks #COVID19 https://t.co/dvc0QfEj4U",segatogiampaolo,,,adrywebb siamo recession prevision sei mesi nefast nomura blackswan italia lockdown outbreak covid19 http co dvc0qfej4u,-0.4215,negative
1232660302488977408,"Around 160 British tourists are staying at the H10 Costa Adeje Palace hotel in Tenerife which is on lockdown over the coronavirus outbreak.
#COVID19",BANDIT_XRAY,,,around 160 british tourist stay h10 costa adej palac hotel tenerif lockdown coronaviru outbreak covid19,0.0,neutral
1232652742562217984,"I've posted possibly my final ""Life Under Lockdown"" post for a while.  Next week I'll try something different for my #write52 challenge.

https://t.co/jdFKcnth2C

#shanghai #COVID19 #coronavirus",FrasSmith,,,I post possibl final life under lockdown post next week I tri someth differ write52 challeng http co jdfkcnth2c shanghai covid19 coronaviru,0.0,neutral
1232650352756916225,@SKyriakidesEU @ECDC_EU @WHO_Europe Reconsider. Start acting. We lose money like this. It is NOT wise nor logic to lockdown villages or run after people which are coming from affected areas with #COVID19 symptoms. Same time NO restrictions on international travel at least from outbreak epicentres. #coronavirus,sperformance,,,skyriakideseu ecdc_eu who_europ reconsid start act We lose money like It not wise logic lockdown villag run peopl come affect area covid19 symptom same time NO restrict intern travel least outbreak epicentr coronaviru,-0.8067,negative
1232645454946611206,"I think at this stage #COVID19 there is no point of keep doing any event (sports, shows, festivals, etc) in #Europe, and do a massive quarantine lockdown.

Every event will eventually end up cancelled, so might as well do it now #justsaying",AeMz29,,,I think stage covid19 point keep event sport show festiv etc europ massiv quarantin lockdown everi event eventu end cancel might well justsay,0.0258,positive
1232645242807037952,"#coronavirus
#Paris
#France

#BREAKING Creil hospital outside of Paris is on lockdown. The deceased #COVID19 patient spent 10 days in the hospital before the transfer to the Paris hospital of Pitié-Salpêtrière. Doctors thought he had regular pneumonia.

Source: @disclosetv",NewsLife2020,,,coronaviru pari franc break creil hospit outsid pari lockdown the deceas covid19 patient spent 10 day hospit transfer pari hospit pitié salpêtrièr doctor thought regular pneumonia sourc disclosetv,0.0,neutral
1232637830423359488,"Do you think UK will be on lockdown soon?
#COVIDー19 #CoronavirusOutbreak #COVID19",Mahfuzul2002,,,Do think UK lockdown soon covidー19 coronavirusoutbreak covid19,0.0,neutral
1232624969332482048,"☠️#coronavirus #COVID19 2019-nCoV outbreak

Despite 50,000 citizens in Lombardy and Veneto being under internal lockdown, no such measures have been proposed for national borders.

B🇺🇸
 #wwny MORONIC @7NewsWatertown
https://t.co/UB3Vzx19r9",DoobiestB,,,coronaviru covid19 2019 ncov outbreak despit 50 000 citizen lombardi veneto intern lockdown measur propos nation border B wwni moron 7newswatertown http co ub3vzx19r9,-0.4939,negative
1232620624792522752,12 towns in #Italy are on #coronavirus #COVID19 lockdown after at least 322 cases and 11 deaths made it the most infected country outside Asia https://t.co/o2rACoWzm1 https://t.co/YW3F0ObSYM,asia_bulletin,,,12 town itali coronaviru covid19 lockdown least 322 case 11 death made infect countri outsid asia http co o2racowzm1 http co yw3f0obsym,-0.5994,negative
1232614353318359040,Guests at a hotel in Tenerife that has been placed on lockdown after four people tested positive for the #COVID19 #coronavirus are being allowed to leave their rooms. https://t.co/lIrUVKJSFE,NewstalkFM,,,guest hotel tenerif place lockdown four peopl test posit covid19 coronaviru allow leav room http co liruvkjsf,0.2263,positive
1232612405395574785,"Situation in Austria:
Austrian authorities have placed the ""Grand Hotel Europa"" (108 Rooms) in the popular Alpine tourist region of Innsbruck under lockdown, after a receptionist and her partner were tested pos., after a family visit to the lombardy.

#COVID19 #Austria #Italy",mxrmio,,,situat austria austrian author place grand hotel europa 108 room popular alpin tourist region innsbruck lockdown receptionist partner test po famili visit lombardi covid19 austria itali,0.296,positive
1232612138025394176,"New video on #COVID19 outbreak: an unusual Iranian press conference, stark warning from South Korean medics, looming deadline to decide on Tokyo olympics &amp; tourists in Europe on lockdown @BBCRosAtkins @BBCLBicker @ranarahimpour @jennyhillBBC @BethanyBellBB https://t.co/SehMBGlnov",courtbembridge,,,new video covid19 outbreak unusu iranian press confer stark warn south korean medic loom deadlin decid tokyo olymp amp tourist europ lockdown bbcrosatkin bbclbicker ranarahimpour jennyhillbbc bethanybellbb http co sehmbglnov,-0.3182,negative
1232611216771747840,"Full roundup of #COVID19 outbreak here ft. an unusual Iranian press conference, stark warning from South Korean medics, looming deadline to decide on Tokyo olympics &amp; tourists in Europe on lockdown @BBCLBicker @ranarahimpour @jennyhillBBC @BethanyBellBB https://t.co/SehMBGlnov",courtbembridge,,,full roundup covid19 outbreak ft unusu iranian press confer stark warn south korean medic loom deadlin decid tokyo olymp amp tourist europ lockdown bbclbicker ranarahimpour jennyhillbbc bethanybellbb http co sehmbglnov,-0.3182,negative
1232610322411905025,"""0.03% of UK schools have closed as a precautionary measure against the spread of COVID19"" 
just doesn't have the same ring to it as: 
""UK SCHOOLS IN LOCKDOWN OVER CORONAVIRUS PANDEMIC!""",A_Weatherall,,,0 03 UK school close precautionari measur spread covid19 ring UK school IN lockdown over coronaviru pandem,0.0,neutral
1232608996361744384,"E NO!! 🛑

VENGA IL  GOVERNO IN LOMBARDIA O IN VENETO NELLE AZIENDE COLPITE
DAL DISASTRO ECONOMICO A CANTARE
BELLA 🖐️ CIAO 🛑
#MATTARELLA SCIOLGA LE CAMERE

#CODVID19italia
#COVID19 #tendenza
#lockdown #Italia #outbreaks",segatogiampaolo,,,E NO venga IL governo IN lombardia O IN veneto nell aziend colpit dal disastro economico A cantar bella ciao mattarella sciolga LE camer codvid19italia covid19 tendenza lockdown italia outbreak,-0.4466,negative
1232607790302142466,#covid19 What about crowd events likes #Sports #NBA #MLB #PGA on necessery lockdown ? Thinkabout it!,Djluka1,,,covid19 what crowd event like sport nba mlb pga necesseri lockdown thinkabout,0.3612,positive
1232604124333641728,"Ash Wednesday. My part of Italy in #COVID19 lockdown. Clamour from so many sides. What is left when the froth, the fear, the noise, the needless extra stuff is gone? Exploring #LessforLent for good clues:",aldeghesa,,,ash wednesday My part itali covid19 lockdown clamour mani side what left froth fear nois needless extra stuff gone explor lessforl good clue,-0.0772,negative
1232602250108981248,"#CODVID19italia #covid19 
#lockdown #Italia #outbreaks
COME IL GRAVE ERRORE DI #SPERANZA E GOVERNO NEL PREVENIRE LA DIFFUSIONE DEL VIRUS ABBIA INNESCATO CONSEGUENZE DISASTROSA SULLA FILIERA ECONOMICA

PUNTO DI NON RITORNO 🛑🇮🇹👇
@Reuters @freezerohedge 

https://t.co/EtvuM55CRp",eco_metr,,,codvid19italia covid19 lockdown italia outbreak come IL grave error DI speranza E governo nel prevenir LA diffusion del viru abbia innescato conseguenz disastrosa sulla filiera economica punto DI non ritorno reuter freezerohedg http co etvum55crp,-0.6486,negative
1232599171561148416,"ITALY 🇮🇹 🔒LOCKDOWN
UN DISASTRO PER L'ECONOMIA 👇

Coronavirus, pioggia di disdette in Italia per il turismo: presenze giù fino al 70%

#COVID19 #tendenza #coronarvirusitalia #lockdown #outbreaks  https://t.co/Za4XEYPohz @Gazzettino",eco_metr,,,itali lockdown UN disastro per L economia coronaviru pioggia di disdett italia per il turismo presenz giù fino al 70 covid19 tendenza coronarvirusitalia lockdown outbreak http co za4xeypohz gazzettino,0.0,neutral
1232580151399133184,Italy isn’t on lockdown because #Covid19 is deadly for all. Italy is on lockdown because it’s highly contagious and dangerous for the elderly and the immunodeficient. Any Northern European country would be praised for the containment measures taken. Why aren’t we?,protectheflames,,,itali lockdown covid19 deadli itali lockdown highli contagi danger elderli immunodefici ani northern european countri would prais contain measur taken whi,-0.5267,negative
1232575613178961922,"China: child found home alone with dead grandfather amid coronavirus lockdown | World news | The Guardian
#covid19
#coronavirus
 https://t.co/dDiyTYk2xE",XPalibin,,,china child found home alon dead grandfath amid coronaviru lockdown world news the guardian covid19 coronaviru http co ddiytyk2x,-0.6486,negative
1232556663812448256,"A hotel on the #Spanish island of #Tenerife is now on lockdown after a guest tested positive for the novel #COVID19 #coronavirus. Janet Anscombe, a historian and former journalist who lives on the island, shared the latest situation.
https://t.co/0gPMsvqQWT",zaldytor,,,A hotel spanish island tenerif lockdown guest test posit novel covid19 coronaviru janet anscomb historian former journalist live island share latest situat http co 0gpmsvqqwt,0.5423,positive
1232555602745970688,China: child found home alone with dead grandfather amid #coronavirus lockdown #covid19 https://t.co/WyUOw77ghc,kevinjaybe,,,china child found home alon dead grandfath amid coronaviru lockdown covid19 http co wyuow77ghc,-0.6486,negative
1232547641432694784,"@ActuallyInArena Wenzhou imported the most number of cases of COVID19 from Wuhan before Chinese new year. Those people and infected Wenzhou people were unlikely to have the chance to leave Wenzhou, because Wenzhou's ultra-tight lockdown was implemented before Chinese new year holiday was over.",Barton_options,,,actuallyinarena wenzhou import number case covid19 wuhan chines new year those peopl infect wenzhou peopl unlik chanc leav wenzhou wenzhou ultra tight lockdown implement chines new year holiday,0.4588,positive
1232532299486359553,"Footage has emerged of a hotel in Tenerife in lockdown after an Italian guest tested positive for #COVID19, the disease caused by the #coronavirus.
 #coronavirus #COVID19 #nCoV19 #Wuhan #China #coronaviruscoverup #COVIDー19 #covid19italy https://t.co/bLAfqCciQp",JoKnight273,,,footag emerg hotel tenerif lockdown italian guest test posit covid19 diseas caus coronaviru coronaviru covid19 ncov19 wuhan china coronaviruscoverup covidー19 covid19itali http co blafqcciqp,0.0,neutral
1232531568339480576,"Yomiuri Giants, most famous sports brand in Japan ever, will play preseason games this weekend behind closed doors in empty Tokyo Dome. Season starts March 20. J-League soccer canceled til mid-March. ""Soft lockdown"" is underway. #COVID19  https://t.co/ee4V4by7lf",globaliteman,,,yomiuri giant famou sport brand japan ever play preseason game weekend behind close door empti tokyo dome season start march 20 J leagu soccer cancel til mid march soft lockdown underway covid19 http co ee4v4by7lf,0.1027,positive
1232512802528595968,"One tail-risk thought about #COVID19 - if the disease exhibits flu-like seasonality, cases will be ramping up into Election Day, concentrated in big cities. How will we ensure people have the ability to cast absentee ballots if there are widespread areas of quarantine/lockdown?",EconDerek,,,one tail risk thought covid19 diseas exhibit flu like season case ramp elect day concentr big citi how ensur peopl abil cast absente ballot widespread area quarantin lockdown,-0.296,negative
1232509133170954240,"Dentsu, Shiseido tell workers to stay home after 1 man tested positive in office towers near Tokyo station. Is this how ""soft lockdown"" of world's most populous megacity begins? Think back to 2011 when most stayed home, shops + trains were empty. #COVID19 https://t.co/9jP7TK7fAJ",globaliteman,,,dentsu shiseido tell worker stay home 1 man test posit offic tower near tokyo station Is soft lockdown world popul megac begin think back 2011 stay home shop train empti covid19 http co 9jp7tk7faj,0.0,neutral
1232508407208271872,"A second European hotel was in lockdown on Wednesday as authorities around the world battled to prevent the spread of coronavirus. #covid19 #coronavirus #Wuhan

https://t.co/XnIwmTHlKg https://t.co/FEfv5m3vn6",ThaiPBSWorld,,,A second european hotel lockdown wednesday author around world battl prevent spread coronaviru covid19 coronaviru wuhan http co xniwmthlkg http co fefv5m3vn6,0.0258,positive
1232507249324634113,@Jonewto You will have to find a reliable source on “hundreds of millions”. The quarantine in Shanghai has ended. The largest lockdown was less than 100 million. The expert on the ground is pleased with progress. No need for hysteria at this point; but we watch carefully. #covid19,MikeChillit,,,jonewto you find reliabl sourc hundr million the quarantin shanghai end the largest lockdown less 100 million the expert ground pleas progress No need hysteria point watch care covid19,0.2263,positive
1232505601495719937,"UPDATE: ITALY #coronavirus: 
• 1610% increase in cases 
• 50 000 people on lockdown.
• 3 months imprisonment if lockdown breached
• 11 fatalities 
• 322 confirmed cases
• Police blocked roads
• Schools shut in northern Italy. 28-29 MILLION people in northern Italy #COVID19 https://t.co/oXz8igvCyt",BANDIT_XRAY,,,updat itali coronaviru 1610 increas case 50 000 peopl lockdown 3 month imprison lockdown breach 11 fatal 322 confirm case polic block road school shut northern itali 28 29 million peopl northern itali covid19 http co oxz8igvcyt,-0.7506,negative
1232504745790787584,"ITALY
26.02.2020

🔹29 more coronavirus cases confirmed in Italy late Tuesday
🔹Total 322 confirmed cases
🔹11 #COVID19 deaths reported
🔹Most cases in the Northern region (Lombardy &amp; Veneto)
🔹Dozens of towns under lockdown
🔹1 confirmed case reported from Sicily",PostCovidEarth,,,itali 26 02 2020 29 coronaviru case confirm itali late tuesday total 322 confirm case 11 covid19 death report most case northern region lombardi amp veneto dozen town lockdown 1 confirm case report sicili,-0.5994,negative
1232497845804072961,"DAYS FROM GLOBAL LOCKDOWN 
#GlobalPandemic #Pandemic #Covid19 #Covid_19  #Coronavirus #ChinaVirus #wuhan #CCP #China
#Chiny #WHO #Koronawirus #Coronaviruschina #Pneumonia #SARSCoV2 #Iran #Iraq #SaudiArabia #Italia #Italy #US #Canada #Deutschland #UK #France #Outbreak",greatkubson,,,day from global lockdown globalpandem pandem covid19 covid_19 coronaviru chinaviru wuhan ccp china chini who koronawiru coronaviruschina pneumonia sarscov2 iran iraq saudiarabia italia itali US canada deutschland UK franc outbreak,0.0,neutral
1232489616915103744,Austria places Innsbruck hotel under lockdown over #coronavirus https://t.co/smE3pXucXQ #COVID19 #CoronavirusOutbreak #COVID,infocovid_19,,,austria place innsbruck hotel lockdown coronaviru http co sme3pxucxq covid19 coronavirusoutbreak covid,0.0,neutral
1232488504141025280,"Interesting data. While 1/2 of Tokyo might live alone, most cram into trains. Can foresee Japan govt using this data to order ""soft lockdown"" of world's most populous megacity. PM Abe already told companies to keep workers at home (""telework"") #COVID19 https://t.co/yDDeyqdQhL",globaliteman,,,interest data while 1 2 tokyo might live alon cram train can forese japan govt use data order soft lockdown world popul megac PM abe alreadi told compani keep worker home telework covid19 http co yddeyqdqhl,0.4588,positive
1232483523950366722,.@larry_kudlow may be eating these words in near future “we’ve got this covid19 on total lockdown”.,DavidKnieriem,,,larry_kudlow may eat word near futur got covid19 total lockdown,0.0,neutral
1232478966906097666,"""Hundreds of guests 'on lockdown' in Tenerife hotel after positive #CoVid19 case""  https://t.co/OOGoUbXgKg",DrThomasHo,,,hundr guest lockdown tenerif hotel posit covid19 case http co oogoubxgkg,0.0,neutral
1232476589524443136,"#covid19 hotel lockdown ...hotel employee 😬 tested positive...
🥰✌️",Cov2Sars,,,covid19 hotel lockdown hotel employe test posit,0.0,neutral
1232476420825202691,"After cooped up in the building due to #coronavirus lockdown, it’s time to clean out the place #COVID19 https://t.co/JAE6ZvKfKJ",CarlZha,,,after coop build due coronaviru lockdown time clean place covid19 http co jae6zvkfkj,0.4019,positive
1232472154161041408,"Sigh. This poor little kid.. Separately, the lockdown measures in #shiyan was one of the harshest while the number of confirmed cases is far less than many cities in #Hubei. Any idea why? #COVID19 #china",GaoYuan86,"Coordinates(longitude=115.421372, latitude=39.43277)","Place(id='01120f703ae9184a', fullName=""Beijing, People's Republic of China"", name='Beijing', type='admin', country=""People's Republic of China"", countryCode='CN')",sigh thi poor littl kid separ lockdown measur shiyan one harshest number confirm case far less mani citi hubei ani idea covid19 china,-0.765,negative
1232471425056817152,20+ #Irish tourists on 'lockdown' at #Tenerife hotel are being tested for #coronavirus  #COVID19,Comdr_ToirAC,,,20 irish tourist lockdown tenerif hotel test coronaviru covid19,0.0,neutral
1232469896539197440,"https://t.co/3DUsnL1yuh
#COVID19: Hotel in Tenerife, Spain in lockdown after Italian guests test positive.
Costa Adeje Palace in Tenerife asked everyone ""to stay in their rooms due to health reasons"" as ""the hotel has been locked down"". https://t.co/kbTJC4KXgZ",Graphenes1,,,http co 3dusnl1yuh covid19 hotel tenerif spain lockdown italian guest test posit costa adej palac tenerif ask everyon stay room due health reason hotel lock http co kbtjc4kxgz,0.0,neutral
1232469431697063938,"Coronavirus COVID-19's Wuhan lockdown, a month on
#COVID19 #COVID_19 #coronavirues
#China #coronavirusChina #CoronavirusOutbreak #Wuhan #Hubei #virus #WuhanVirus #WuhanPneumonia 
https://t.co/j2wjRnXdwl",carinotv2,,,coronaviru covid 19 wuhan lockdown month covid19 covid_19 coronaviru china coronaviruschina coronavirusoutbreak wuhan hubei viru wuhanviru wuhanpneumonia http co j2wjrnxdwl,0.0,neutral
1232468875712663552,"Coronavirus COVID-19's Wuhan lockdown, a month on
#COVID19 #COVID_19 #coronavirues
#China #coronavirusChina #CoronavirusOutbreak #Wuhan #Hubei #virus #WuhanVirus #WuhanPneumonia  https://t.co/aB0N5uxuMp",SillyBunny2102,,,coronaviru covid 19 wuhan lockdown month covid19 covid_19 coronaviru china coronaviruschina coronavirusoutbreak wuhan hubei viru wuhanviru wuhanpneumonia http co ab0n5uxump,0.0,neutral
1232467469115125760,@realTuckFrumper Kudlow knows nothing. I'm here in China. Airtight is not possible without lockdown. Trumpers won't do that. #COVID19 #LivinginChina,KiltTilter,,,realtuckfrump kudlow know noth I china airtight possibl without lockdown trumper covid19 livinginchina,0.0,neutral
1232466611371532288,@deomacalmaRH .@DFAPHL inaalam kung may pinoy na nasama sa lockdown ng isang hotel sa Spain dahil sa #COVID19 | via RH06 @sherwinalfaro #DZRHat80,dzrhnews,,,deomacalmarh dfaphl inaalam kung may pinoy na nasama sa lockdown ng isang hotel sa spain dahil sa covid19 via rh06 sherwinalfaro dzrhat80,0.0,neutral
1232465299670065152,"Ganito pa rin ang sitwasyon sa isang mall sa Wuhan, na nananatiling naka-lockdown dahil sa #COVID19 outbreak. Reuters Stringer #coronavirus https://t.co/qnNlcddThP",DZMMTeleRadyo,,,ganito pa rin ang sitwasyon sa isang mall sa wuhan na nananatil naka lockdown dahil sa covid19 outbreak reuter stringer coronaviru http co qnnlcddthp,0.0,neutral
