Datetime,Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
2020-02-18 13:50:00+00:00,1229765007019270145,Coronavirus China: Man runs marathon inside apartment amidst lockdown. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina corona wuhancoronaviru http hpglqbtfhp,0.0,neutral
2020-02-18 13:40:27+00:00,1229762605595725825,"Over 150 Million Chinese Are Under #Coronavirus Lockdown. Half of China’s population is facing new travel restrictions.

#Wuhan #China #Hubei #CoronavirusOutbreak #COVID19 

https://t.co/sDzlDiSjk3",readingonline,,,150 million chines half china popul face new travel restrict wuhan china hubei coronavirusoutbreak http sdzldisjk3,-0.3818,negative
2020-02-18 13:19:59+00:00,1229757453509644289,"New York Times: Over 150 Million Chinese Are Under Coronavirus Lockdown. More than 10 percent of the country’s population.
- - - - -
It sounds like they DO get to leave their homes to buy food and supplies, or is that a lie? #coronavirus #COVID19",Alyndrya,,,new york time 150 million chines 10 percent countri popul sound like get leav home buy food suppli lie,0.3612,positive
2020-02-18 13:16:59+00:00,1229756699604668416,"😷😷 This is staggering 😷😷

Thanks to the quarantine &amp; lockdown, the world just avoided the potential for 6 million new cases of #COVID19. The strategy is working.

I highly recommend following @yaneerbaryam for grounded and well-educated insight &amp; analysis of the outbreak.",blackbellied,,,stagger thank quarantin world avoid potenti 6 million new case strategi work highli recommend follow yaneerbaryam ground well educ insight analysi outbreak,0.5994,positive
2020-02-18 13:01:34+00:00,1229752820167036930,"#BREAKING #CoronavirusOutbreak At least 150 million people may are under lockdown in #China☣️ RT #Wuhan #WHO #COVID19 #2019nCoV #USA #CDC #BioWeapon #Military #USNavy #OvalOffice #Asia #EuropeanUnion #Germany #pandemic #Medical #HarvardHealth #life #Japan 
https://t.co/8KN0Yy1MEI",EnkiSort33,,,break coronavirusoutbreak least 150 million peopl may china rt wuhan 2019ncov usa cdc bioweapon militari usnavi ovaloffic asia europeanunion germani pandem medic harvardhealth life japan http 8kn0yy1mei,0.0,neutral
2020-02-18 12:22:25+00:00,1229742968069816321,"#news #newspoll #NewsZERO #News1st #NEWSな2人 #NewsPicks #COVID19 #COVIDー19 #China #CoronavirusOutbreak #CoronavirusWho #CoronaViruesue #Repost #Trending #Trendingformat #BREAKING #BreakingNews 
Millions Across China Are Under Lockdown due to coronavirus

https://t.co/cAsw7Nboti",elizabethblogng,,,news newspol newszero news1st newsな2人 newspick covidー19 china coronavirusoutbreak coronaviruswho coronaviruesu repost trend trendingformat break breakingnew million across china due http casw7nboti,0.0,neutral
2020-02-18 10:59:06+00:00,1229722001058783233,"Coronavirus Live Updates: Millions Across China Are Under Lockdown https://t.co/RZ2pOLjV0v
#news #China #coronavirus #COVID19 #economy #health",luisfernsuarez,,,live updat million across china http rz2poljv0v news china economi health,0.0,neutral
2020-02-18 10:43:44+00:00,1229718132438241281,coronavirus aka COVID19 ain’t a joke.china now for the last three months is at standstill.Kenyans authorities should not take this thing as a joke.KITUI  should be UNDER LOCKDOWN immediately and every site closed.QUARANTINE the victims for 14days ASAP.,kimani3677,,,aka joke china last three month standstil kenyan author take thing joke kitui immedi everi site close quarantin victim 14day asap,0.3182,positive
2020-02-18 10:32:24+00:00,1229715279845961728,"Chinese government is now reportedly (by their own press) invading people's homes in Wuhan and destroying board games and confiscating game consoles, anything that multiple people do together. Full lockdown #Covid19 #CoronaVirus https://t.co/VpE8XlTfv8",hopeseekr,,,chines govern reportedli press invad peopl home wuhan destroy board game confisc game consol anyth multipl peopl togeth full http vpe8xltfv8,-0.5423,negative
2020-02-18 09:51:32+00:00,1229704997740384256,760 Million On Lockdown! https://t.co/9nl25UEQ9l #COVID19 #coronavirus #coronaviruschina #coronaviruswuhan #WuhanCoronavirus #Covid19usa #COVIDー19 #COVIDｰ19 #worldhealthorganization #WuhanVirus #WuhanLockDown #wuhanmarket #ChinaEconomy #ChinaCoronaVirus #China #chinaroadblocks,CALEBHITT,,,760 million http 9nl25ueq9l coronaviruschina coronaviruswuhan wuhancoronaviru covid19usa covidー19 covidｰ19 worldhealthorgan wuhanviru wuhanlockdown wuhanmarket chinaeconomi chinacoronaviru china chinaroadblock,0.0,neutral
2020-02-18 09:50:00+00:00,1229704608844406785,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina corona wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-18 09:23:29+00:00,1229697937707589632,"Já parou para pensar o que significa 780 milhões de pessoas em lockdown na #China?

Desde a total restrição ao direito de circular até às cruéis formas veladas de controle social, em curso em 02/2020, devido a #COVID19, causada pelo novo #coronavirus.

https://t.co/ETKOreJv9Y",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id='97bcdfca1a2dca59', fullName='Rio de Janeiro, Brazil', name='Rio de Janeiro', type='city', country='Brazil', countryCode='BR')",já parou para pensar que significa 780 milhõ de pessoa em na china desd total restrição ao direito de circular até às cruéi forma velada de control social em curso em 02 2020 devido causada pelo novo http etkorejv9i,0.0,neutral
2020-02-18 09:00:09+00:00,1229692064369127424,"Coronavirus: American factories in China unable to staff production lines as lockdown continues #China #china #coronovirus #ChinaCoronaVirus #ChinaVirus #WuhanOutbreak #COVID19 #COVIDー19 
https://t.co/iTEmElQ87o https://t.co/EHBO848YVX",scmpeconomy,,,american factori china unabl staff product line continu china china coronoviru chinacoronaviru chinaviru wuhanoutbreak covidー19 http itemelq87o http ehbo848yvx,0.0,neutral
2020-02-18 08:38:57+00:00,1229686728039882753,The lockdown of millions of Chinese citizens will likely continue and may be expanded until the #COVID19 has been adequately contained. Companies with factories or with local manufacturing partners may quickly find that their supply chains have been disrupted.,JohnAEastwood,,,million chines citizen like continu may expand adequ contain compani factori local manufactur partner may quickli find suppli chain disrupt,0.5859,positive
2020-02-18 08:37:50+00:00,1229686448942698496,Senior #Wuhan doctor dies from #coronavirus as authorities start to 'round up' patients https://t.co/WvjxKtnIV0 #COVID19 #CoronavirusOutbreak #2019nCoV #PublicHealth #China #lockdown #Hubei,davi326,,,senior wuhan doctor die author start round patient http wvjxktniv0 coronavirusoutbreak 2019ncov publichealth china hubei,-0.5994,negative
2020-02-18 07:55:49+00:00,1229675876695957505,Getting delivery during COVID-19 lockdown in China https://t.co/GgKB0ryRd8 *WATCH VIDEO* #Coronavirus #Wuhan #China #COVID19 #冠状病毒 #武汉 #生存 #コロナウイルス #武漢 #中国 #新型肺炎 #Polmonite #Cina   #коронавирус  #코로나바이러스  #कोरोनावायरस,AboveMess,,,get deliveri 19 china http ggkb0ryrd8 watch video wuhan china 冠状病毒 武汉 生存 コロナウイルス 武漢 中国 新型肺炎 polmonit cina коронавирус 코로나바이러스 क र न व यरस,0.0,neutral
2020-02-18 07:47:00+00:00,1229673658144026624,"#Covid19 : Health Research Body May Suggest Alternative Medicines

Doctors could be directed to prescribe other drugs for key antibiotics, vitamins

Over 50 such drugs which are likely to get exhausted in next few days amid prolonged lockdown in China.

https://t.co/gRErAvjFUe https://t.co/KhItYdxmn9",parameshwaracm,,,health research bodi may suggest altern medicin doctor could direct prescrib drug key antibiot vitamin 50 drug like get exhaust next day amid prolong china http greravjfu http khitydxmn9,0.3612,positive
2020-02-18 07:25:44+00:00,1229668302156419077,"How quickly will China's economy recover from the #COVID19 lockdown? Rather than political statements, look at the data. Travel data show workers are not back in place yet.  https://t.co/QgeOdiscX8 https://t.co/Wyxwjvj6MV",Jeffrey_Black,,,quickli china economi recov rather polit statement look data travel data show worker back place yet http qgeodiscx8 http wyxwjvj6mv,0.0,neutral
2020-02-18 07:20:00+00:00,1229666860075044865,Coronavirus China: Man runs marathon inside apartment amidst lockdown.... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina wuhancoronaviru http hpglqbtfhp,0.0,neutral
2020-02-18 06:49:50+00:00,1229659269605314561,"@Hartes_Geld @Aletheia156 So dämmt man den #COVID19 nicht ein.. Afrika ist der größte Unsicherheitsherd im Moment, da kein lockdown und kaum Testmöglichkeiten.",Moddy82,,,hartes_geld aletheia156 dämmt man den nicht ein afrika ist der größte unsicherheitsherd im moment da kein und kaum testmöglichkeiten,0.0,neutral
2020-02-18 06:32:30+00:00,1229654908145721345,"BREAKING: WUHAN IS IN COMPLETE LOCKDOWN AND PEOPLE ARE VERY NERVOUS! NO ONE ALLOWED OUT OF HOMES FOR ANY REASON, NOT EVEN FOOD. ENFORCED BY ROBOT ARMY. Effectively 9 AM China Time (5 hours ago). #COVID19 #CoronaVirus https://t.co/MN9UWCEIOn",hopeseekr,,,break wuhan complet peopl nervou one allow home reason even food enforc robot armi effect 9 china time 5 hour ago http mn9uwceion,0.2263,positive
2020-02-18 06:12:22+00:00,1229649840293982211,"Incredibly blue sky in #Shanghai today.  Benefits of the lockdown for #coronavirus, empty roads and clear air #COVID19 #2019nCoV https://t.co/1BSagOchAp",jonhutch,,,incred blue sky shanghai today benefit empti road clear air 2019ncov http 1bsagochap,0.6808,positive
2020-02-18 05:55:51+00:00,1229645685546344448,"🇸🇬 Singapore lockdown on #COVID19 
https://t.co/EwFoKU8yJM",merahza,,,singapor http ewfoku8yjm,0.0,neutral
2020-02-18 05:10:20+00:00,1229634227584540672,"#Wuhan a city of 11M in a lockdown
#coronarvirus 
#COVID19",NiPoisedon,,,wuhan citi 11m coronarviru,0.0,neutral
2020-02-18 04:20:00+00:00,1229621561788776449,Coronavirus China: Man runs marathon inside apartment amidst lockdown... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-18 01:20:00+00:00,1229576263238479873,Coronavirus China: Man runs marathon inside apartment amidst lockdown.. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-17 23:23:05+00:00,1229546840070262786,"Breaking news: complete #lockdown in #Wuhan - can't go out for groceries, a walk, or to scrounge in the garbage. Hope you have enough food and water. Love, the government. #COVID19 #Coronavirus #wuhanlockdown #coronavirusoutbreak https://t.co/U77Cds08hj",practicalcanuck,,,break news complet wuhan go groceri walk scroung garbag hope enough food water love govern wuhanlockdown coronavirusoutbreak http u77cds08hj,0.7964,positive
2020-02-17 23:18:04+00:00,1229545580260708353,"How can quarantines be made successful? By devising rigorous methodologies for the evaluation of the effectiveness of the control measures implemented to stop an outbreak.

#koronavirus  #coronavirus  #COVID2019  #COVID19 #Lockdown  #Quarantine 
https://t.co/LfXINintHX",jukka235,,,quarantin made success devis rigor methodolog evalu effect control measur implement stop outbreak koronaviru covid2019 quarantin http lfxininthx,0.3612,positive
2020-02-17 23:06:59+00:00,1229542788922040320,"China tightens Lockdown in #Wuhan.  No coming out at all now. 
#coronavirus #COVID19 #COVIDー19",TicoBoard,,,china tighten wuhan come covidー19,0.0,neutral
2020-02-17 22:51:47+00:00,1229538962362052614,"#China - #LockDown - #CoronaVirus 

#COVID19 #Shenzhen",Lars9596,,,china shenzhen,0.0,neutral
2020-02-17 22:44:27+00:00,1229537119816814592,"A THREAD by a NYT-journalist on the #LockDown of 760 million people in #China: How does it work, who does it, what are the likely consequences.

What is clear: Normal life &amp; normal trade is severely impacted! 

#CoronaVirus #COVID19 #Markets",Lars9596,,,thread nyt journalist 760 million peopl china work like consequ clear normal life normal trade sever impact market,0.6249,positive
2020-02-17 22:38:10+00:00,1229535536458670082,"""Scavenging through the trash is also not permitted...""

Total lockdown now, in #Wuhan 

#COVID19 #Coronavirustruth #China",RainbowtearsLj,,,scaveng trash also permit total wuhan coronavirustruth china,0.0,neutral
2020-02-17 22:20:00+00:00,1229530965036408833,Coronavirus China: Man runs marathon inside apartment amidst lockdown. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina wuhancoronaviru http hpglqbtfhp,0.0,neutral
2020-02-17 21:26:32+00:00,1229517509457580032,"#coronavirus #covid19 
Prepping list for home lockdown feel free to add
Water,high calories food,gas camping stove to cook if no gas or electric available, toiletries, self protection, medicine basics and prescription, masks ffp3 or backup ffp2/n95, goggles and this for 3 months",solvinsonderson,,,prep list home feel free add water high calori food ga camp stove cook ga electr avail toiletri self protect medicin basic prescript mask ffp3 backup ffp2 n95 goggl 3 month,0.7096,positive
2020-02-17 21:09:47+00:00,1229513295364837378,"Perhaps millions of people are locked in their homes, certainly they are in lockdown.
The answer to the question how many infected or dead ?
We don't know.
Even China itself admits that.
In the confusion, chaos of battle no one knows.
#coronavirus #COVID19",TigressEllie,,,perhap million peopl lock home certainli answer question mani infect dead know even china admit confus chao battl one know,-0.5423,negative
2020-02-17 20:14:51+00:00,1229499472666939392,"Under Lockdown and Quarantine, China’s Punk Rock Bands Are Taking the Mosh Pit Online
» https://t.co/3UusvwkO5y
With venues shuttered in the wake of the #COVID19 #CoronavirusOutbreak, #China’s #indiemusic musicians are live-streaming shows and organizing “bedroom” festivals. https://t.co/5usT5Bimby",MedicalScitech,,,quarantin china punk rock band take mosh pit onlin http 3uusvwko5i venu shutter wake coronavirusoutbreak china indiemus musician live stream show organ bedroom festiv http 5ust5bimbi,0.0,neutral
2020-02-17 20:14:42+00:00,1229499434146226176,About 58 million people in China have been forced into lockdown as residents in the heart of the coronavirus outbreak are told only one family member can leave the house once every three days. #wuhan #WuhanOutbreak #ChinaCoronaVirus #coronavirus #COVID19  https://t.co/qZlxeDdOY8,getp2mask,,,58 million peopl china forc resid heart outbreak told one famili member leav hous everi three day wuhan wuhanoutbreak chinacoronaviru http qzlxeddoy8,0.0,neutral
2020-02-17 20:06:25+00:00,1229497350344736768,@DrDenaGrayson #COVID19 escaped the #2019nC0V #Hubei province when its reported 5 million immigrant workers returned to their villages in the hrs/ days before lockdown. Then we have the R0 of 2-3 where the #coronavirus spreads exponentially by 2 persons by the original contact by plane &amp; boat,savillj013,,,drdenagrayson escap 2019nc0v hubei provinc report 5 million immigr worker return villag hr day r0 2 3 spread exponenti 2 person origin contact plane boat,0.0,neutral
2020-02-17 19:20:00+00:00,1229485666137862144,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina wuhancoronaviru http hpglqbc4jf,0.0,neutral
2020-02-17 19:12:41+00:00,1229483827468423168,"Those threatened by #COVID19, forced into lockdown in Chinese cities are vulnerable, frightened. They're victims. What they need now is care, protection, transparent govt plan, open information, NOT intimidation, threats, punishment, police brutality!",ReneeXiaCHRD,,,threaten forc chines citi vulner frighten victim need care protect transpar govt plan open inform intimid threat punish polic brutal,-0.9042,negative
2020-02-17 18:31:01+00:00,1229473339191611393,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/2ZMlw5aHgr,PigeonExpress_,,,china man run marathon insid apart amidst wuhan china coronavirusoutbreak coronaviruschina wuhancoronaviru http 2zmlw5ahgr,0.0,neutral
2020-02-17 16:59:16+00:00,1229450250529787909,These situations are not being handled well. Eight planes put on lockdown at Heathrow over coronavirus fears #coronavirus #COVID19  https://t.co/bhZxMuBejM,Yiayia_sue,,,situat handl well eight plane put heathrow fear http bhzxmubejm,-0.2732,negative
2020-02-17 16:24:16+00:00,1229441441035931648,"Once we realised that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown.  @reddit #COVID19 https://t.co/08PCo1eSkv I was one of those tasked to manage the fallout of the contamination. https://t.co/SZDKulTbpb https://t.co/3B46gkQ9y8",alykhansatchu,,,realis agent escap would start spread swiftli put wuhan reddit http 08pco1eskv one task manag fallout contamin http szdkultbpb http 3b46gkq9y8,0.0,neutral
2020-02-17 16:19:10+00:00,1229440158459514886,"10% of the world's population is currently under lockdown.
#coronavirus 
#COVID19",chemingineer,,,10 world popul current,0.0,neutral
2020-02-17 16:12:27+00:00,1229438469778399232,@Maratosflier @suvyboy @alykhansatchu @CristinaDragani @ChrisRCason @gianlucac1 @micheleboldrin @ilariacapua @SignorErnesto @picardonhealth @Reuters @guardian @dpa Nope but they will eventually show up in hospitals if sick as the country is not yet in lockdown. I think #COVID19 has been circulating for a while now. What is batshit crazy is the reliance on CDC  for the diagnostics. We should fast track commercial kits to get a clearer pic,ChristosArgyrop,,,maratosfli suvyboy alykhansatchu cristinadragani chrisrcason gianlucac1 micheleboldrin ilariacapua signorernesto picardonhealth reuter guardian dpa nope eventu show hospit sick countri yet think circul batshit crazi relianc cdc diagnost fast track commerci kit get clearer pic,-0.5106,negative
2020-02-17 16:01:48+00:00,1229435786656808960,"Drone shows Chinese city under lockdown.  Creepy.
#COVID19 #coronavirus #Leaked #WuhanCoronavirusOutbreak https://t.co/3SLe7V9U8X",S85476051,,,drone show chines citi creepi leak wuhancoronavirusoutbreak http 3sle7v9u8x,-0.34,negative
2020-02-17 15:11:38+00:00,1229423164888952834,"@ScottGottliebMD @CDC Please address if there are any clusters of #COVID19  in the USA of Chinese National students who returned to universities in mid January just before Wuhan lockdown. The communities have the right to know. CDC must be transparent
#COVID19 
#CDC",cristo_monte,,,scottgottliebmd cdc pleas address cluster usa chines nation student return univers mid januari wuhan commun right know cdc must transpar cdc,0.0,neutral
2020-02-17 14:51:38+00:00,1229418131346612224,"A sign of the types of #crime to come! #armedrobbery stealing loo rolls???Lol... its hilarious, as it was then found by #police in a #hotel room? Room service might have noticed if not? Were they expecting to be on lockdown for that long? #coronavirus #COVID19",CllrJay,"Coordinates(longitude=0.414342, latitude=50.831641)","Place(id='7a8cafd3d53ff18d', fullName='Bexhill, England', name='Bexhill', type='city', country='United Kingdom', countryCode='GB')",sign type crime come armedrobberi steal loo roll lol hilari found polic hotel room room servic might notic expect long,-0.5994,negative
2020-02-17 14:50:12+00:00,1229417771760381952,"Rough estimates from 🇨🇳 show that ~ half the population (780 million) are under some form of lockdown (ie. travel restrictions, quarantine, etc).  #COVID19 #CoronaVirus",lumosbio,,,rough estim show half popul 780 million form ie travel restrict quarantin etc,-0.3818,negative
2020-02-17 14:24:53+00:00,1229411397706096643,"So the ship has only tested 1,723 people. 454 confirmed cases. That is a 26.35% infected rate. Still believe chinas numbers?
Wuhan population: 11million
26.35% = 2,888,500 
Maybe that is why China went into extreme measures to lockdown all these cities
#coronavirus #COVID19",InvincibleBull,,,ship test 1 723 peopl 454 confirm case 26 35 infect rate still believ china number wuhan popul 11million 26 35 2 888 500 mayb china went extrem measur citi,0.0772,positive
2020-02-17 14:16:51+00:00,1229409378622529536,Getting delivery during #coronavirus lockdown in China #COVID19 #COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan,DailypostCo,,,get deliveri china china wuhan 冠状病毒 coronavirusoutbreak wuhan,0.0,neutral
2020-02-17 13:53:07+00:00,1229403403266248710,Nigerian nationals remain trapped in #Wuhan and are running short of food supply as the city remains in lockdown because of the #Coronavirus outbreak. They beg the @FGNigeria to evacuate them. #COVID19 https://t.co/tn8YvPBdy2,naijahomebased,,,nigerian nation remain trap wuhan run short food suppli citi remain outbreak beg fgnigeria evacu http tn8yvpbdy2,-0.3182,negative
2020-02-17 13:52:18+00:00,1229403197879406592,"A film crew planning to shoot in Wuhan was derailed by the novel #coronavirus, so instead they created a visual chronicle of the city under lockdown. #COVID19

Learn more: https://t.co/EqtYAw9JlW https://t.co/Xet5LR0LeZ",SixthTone,,,film crew plan shoot wuhan derail novel instead creat visual chronicl citi learn http eqtyaw9jlw http xet5lr0lez,-0.3182,negative
2020-02-17 13:38:14+00:00,1229399657278627841,"""Once we realized that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown""
https://t.co/YEVgrTGhIM #COVID19 #Coronavirustruth",intellihubnews,,,realiz agent escap would start spread swiftli put wuhan http yevgrtghim coronavirustruth,0.0,neutral
2020-02-17 13:00:07+00:00,1229390066415472640,#Diamond Princess #Coronavirus lockdown passengers wait for #Evacuation plan | #ABC News - https://t.co/AKJrbYg4RP - #ABCNews #Americans #AU #COVID19 #Cruise #Federal #Government #Luxury #Net #Ship #US #Yokohama,TheGlobalHerald,,,diamond princess passeng wait evacu plan abc news http akjrbyg4rp abcnew american au cruis feder govern luxuri net ship us yokohama,0.34,positive
2020-02-17 12:59:52+00:00,1229390003563831298,1 We'll be paying the piper now. Drug ingred prices incr 10-15% and some 50% as of 10 days ago. If lockdown continues (which it is)=shortages in addition to 00s of shortages before #COVID19 @c5hardtop1999 @DanRDimicco @DebbieAAldrich @MauraMoynihan1 https://t.co/P1raUXpQKp,Rosemary100,,,1 pay piper drug ingr price incr 10 15 50 10 day ago continu shortag addit 00 shortag c5hardtop1999 danrdimicco debbieaaldrich mauramoynihan1 http p1rauxpqkp,-0.1027,negative
2020-02-17 12:45:02+00:00,1229386269538635782,Unexpected February #Snow in Wuhan as city remains on lockdown - https://t.co/gKYvgR0t1J - #Broadcasting #Chinese #Coronavirus #COVID19 #International #London #Moscow #Network #Novel #Paris #Russia #RussiaToday #US #Washington,TheGlobalHerald,,,unexpect februari snow wuhan citi remain http gkyvgr0t1j broadcast chines intern london moscow network novel pari russia russiatoday us washington,0.3182,positive
2020-02-17 09:52:18+00:00,1229342799251693568,"@OtherJaneAdams The flu has less than 0.1% fatality. COVID19 may be 10% or higher. 25% of patients require ICU. The flu has an R0 of 1.3, this has an R0 of between 3.66 and 6.6. Virologists and epidemiologists are freaking out right now. China has 760 million in residential lockdown. 1/",TheHoustonWade,,,otherjaneadam flu less 0 1 fatal may 10 higher 25 patient requir icu flu r0 1 3 r0 3 66 6 6 virologist epidemiologist freak right china 760 million residenti 1,-0.8836,negative
2020-02-17 09:25:04+00:00,1229335949194252288,"#China lulls us into believing that #coronavirus #COVID19 can be stopped by lockdown. It merely slows it down. Watch out, world!",SteveGPickering,"Coordinates(longitude=12.3914781, latitude=55.797036)","Place(id='718be4f797a12c84', fullName='Rudersdal, Danmark', name='Rudersdal', type='city', country='Denmark', countryCode='DK')",china lull us believ stop mere slow watch world,-0.296,negative
2020-02-17 08:51:07+00:00,1229327405757718528,"Repeating: the quarantine lockdown as it's been done in China will likely directly kill more than the #coronavirus #COVID19 does. This is not a well-run quarantine. 

https://t.co/MNVchFVqFJ",Gurdur,,,repeat quarantin done china like directli kill well run quarantin http mnvchfvqfj,-0.2732,negative
2020-02-17 08:19:51+00:00,1229319534537916416,Getting delivery during #coronavirus lockdown in China #COVID19 https://t.co/qdsTAv9YIa,CarlZha,,,get deliveri china http qdstav9yia,0.0,neutral
2020-02-17 06:51:55+00:00,1229297404052037633,"#Hubei, where 18 cities, over 50 mn people are under lockdown, announced more stringent measures, including province-wide restrictions on non-emergency vehicles and closing non-essential public venues. #coronavirus #Covid19 #TheWeek @TheWeekLive https://t.co/Op8eIeZ9vL",TheNachiket,,,hubei 18 citi 50 mn peopl announc stringent measur includ provinc wide restrict non emerg vehicl close non essenti public venu theweek theweekl http op8eiez9vl,-0.3818,negative
2020-02-17 06:46:08+00:00,1229295951052931073,"#COVID19 News &amp; Info
AgNP Defense &gt;&gt; https://t.co/UEOI8INnwS &lt;&lt;

@PneumoniaWuhan: How Wenzhou, 900 km From Wuhan, Went Into Total Lockdown https://t.co/RUWFn5Y9vl #wuhanpneumonia #coronavirus… https://t.co/zUHuvZoeSV",AGNCanada,,,news info agnp defens gt gt http ueoi8innw lt lt pneumoniawuhan wenzhou 900 km wuhan went total http ruwfn5y9vl wuhanpneumonia http zuhuvzoesv,0.4939,positive
2020-02-17 06:35:43+00:00,1229293330732699648,Lockdown #COVID19  https://t.co/tAArDcUDFr,tbn97,,,http taardcudfr,0.0,neutral
2020-02-17 05:55:00+00:00,1229283081263017985,"mobile phone &amp; flight data of 60,000 of estimated 5m #Wuhan residents who fled during critical 2 weeks before city placed lockdown @Patreon @unisouthampton https://t.co/CEHM8kNTFU H/T @kennekai Connectivity increases fattailedness @nntaleb #COVID19 https://t.co/iGcd4w6VOf https://t.co/eQ6IPEf3qo",alykhansatchu,,,mobil phone flight data 60 000 estim 5m wuhan resid fled critic 2 week citi place patreon unisouthampton http cehm8kntfu h kennekai connect increas fattailed nntaleb http igcd4w6vof http eq6ipef3qo,-0.2732,negative
2020-02-17 05:53:23+00:00,1229282677674725376,"Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown | Article [AMP] | Reuters https://t.co/WuSx9KZOjX
#Coronavirus #covid19",AimlessCurator,,,backstori special time report edg china viru articl reuter http wusx9kzojx,0.4019,positive
2020-02-17 05:49:51+00:00,1229281786053582848,Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown https://t.co/aOhsBFTnAk #coronavirus #CoronavirusOutbreak #COVID_2019 #COVID19,ITS_News_Alerts,,,backstori special time report edg china viru http aohsbftnak coronavirusoutbreak covid_2019,0.4019,positive
2020-02-17 05:37:24+00:00,1229278655265665024,"62+ countries imposed travel bans on China to control #COVID19; while most of China itself is in lockdown, schools/work closed

Yet, 🇨🇳 diplomats trying to stir a China panic in 🇳🇿, claiming ""Very, very few countries have taken this kind of measure.""   

https://t.co/b4bECnIupZ",Anne_MarieBrady,,,62 countri impos travel ban china control china school work close yet diplomat tri stir china panic claim countri taken kind measur http b4becniupz,-0.5423,negative
2020-02-17 05:26:58+00:00,1229276029753188352,"Man in 40s returns to Busan South Korea from Vietnam. Is rushed to hospital having hard time breathing and chest pain. Has died. Hospital on lockdown. #coronavirusus
#COVID19 #CoronavirusOutbreak #coronaviruschina #2019nC0V 

https://t.co/orrxO10Tp3",ContagionTrack,,,man 40 return busan south korea vietnam rush hospit hard time breath chest pain die hospit coronavirusu coronavirusoutbreak coronaviruschina 2019nc0v http orrxo10tp3,-0.8225,negative
2020-02-17 05:23:28+00:00,1229275148659744768,"/ #OMG Now 10% of #World population in #lockdown as estimated 760 Mln #Chinese (55% of #china pop)are locked up/ 

#CCP
#coronavirus
#ChinaCoronaVirus
#WuhanCoronavirus
#WuhanOutbreak 
#WuhanPneumonia 
#Wuhan #CoronaVirusOutbreak #ncov2020 #CoronaVirusFacts #COVID19 #VirusCorona",josephthavaraja,,,omg 10 world popul estim 760 mln chines 55 china pop lock ccp chinacoronaviru wuhancoronaviru wuhanoutbreak wuhanpneumonia wuhan coronavirusoutbreak ncov2020 coronavirusfact viruscorona,0.0,neutral
2020-02-17 05:10:19+00:00,1229271835856031744,"Backstory - 'This is a special time': Reporting from the edge of China's virus lockdown | Article [AMP] | Reuters https://t.co/3GeTsqumxF
#Coronavirus #covid19",BtoBoomerTravel,,,backstori special time report edg china viru articl reuter http 3getsqumxf,0.4019,positive
