,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
813,813,3.0,0.4017,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'wave', 'vaccination', 'battle', 'continue']"
814,814,3.0,0.4017,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'wave', 'vaccination', 'battle', 'continue']"
815,815,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
816,816,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
817,817,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['feel', 'bored', 'tip', 'keep', 'top', 'mental_health']"
818,818,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
819,819,0.0,0.4578,"year, first, today, government, come, issue, third, see, series, due","['hour', 'announce', 'week', 'nationwide', 'modi', 'personally']"
820,820,2.0,0.6621,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['suspect', 'simple', 'flue', 'disease', 'hence', 'need', 'world', 'wide', 'due', 'presume', 'world', 'wide', 'impose', 'prevent', 'world', 'wide', 'protest', 'caa']"
821,821,0.0,0.4578,"year, first, today, government, come, issue, third, see, series, due","['hour', 'announce', 'week', 'nationwide', 'modi', 'personally']"
822,822,2.0,0.6859,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['fresh', 'air', 'pose', 'risk', 'public', 'day', 'solitary', 'try']"
823,823,0.0,0.5461,"year, first, today, government, come, issue, third, see, series, due","['replug', 'hour', 'announce', 'week', 'nationwide', 'personally', 'ask', 'owner', 'editor', 'mainstream', 'print', 'medium', 'publish', 'positive', 'story']"
824,824,0.0,0.5581,"year, first, today, government, come, issue, third, see, series, due","['year', 'lockdown', 'start', 'policy_director', 'reflect']"
825,825,0.0,0.4392,"year, first, today, government, come, issue, third, see, series, due","['week', 'victoria', 'case', 'last', 'week', 'new', 'death', 'announce', 'today', 'thank', 'put', 'year', 'force', 'vaccination', 'look', 'work']"
826,826,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
827,827,2.0,0.7785,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['spread', 'entire', 'world', 'migrant', 'ask', 'stay', 'businessman']"
828,828,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
829,829,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['remember', 'country', 'go', 'nationwide', 'combat', 'spread', 'cov']"
830,830,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
831,831,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
832,832,2.0,0.67,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['fear', 'isolation', 'mostly', 'breed', 'bad', 'nightmare']"
833,833,0.0,0.4493,"year, first, today, government, come, issue, third, see, series, due","['tome', 'alive', 'obligatory', 'song', 'lol', 'song', 'see', 'radio', 'far', 'think', 'bit', 'nose', 'fob', 'usually', 'confusing', 'purpose', 'much', 'suck', 'see', 'people']"
834,834,1.0,0.4755,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['year', 'grip', 'world', 'change', 'life', 'alter', 'way']"
835,835,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
836,836,2.0,0.5545,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['modify', 'reference', 'stat', 'make', 'show', 'film']"
837,837,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['remember', 'country', 'go', 'nationwide', 'combat', 'spread', 'cov']"
838,838,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
839,839,0.0,0.4257,"year, first, today, government, come, issue, third, see, series, due","['ever', 'go', 'wake', 'covidscam']"
840,840,1.0,0.8328,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['photo', 'day', 'pair', 'feral', 'pigeon', 'befriend', 'photographer', 'family']"
841,841,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
842,842,2.0,0.4554,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['find', 'reduce', 'death', 'mathematical', 'model', 'do', 'even', 'accept', 'death', 'death', 'reason', 'day', 'pcr', 'test', 'wrong', 'huge', 'margin', 'nowhere', 'death']"
843,843,1.0,0.3659,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['mindfulness', 'start', 'today', 'resource', 'help']"
844,844,0.0,0.8626,"year, first, today, government, come, issue, third, see, series, due","['eviction', 'moratorium', 'proba']"
845,845,0.0,0.7026,"year, first, today, government, come, issue, third, see, series, due",['event']
846,846,1.0,0.5364,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['register', 'join', 'person', 'virtually', 'goal', 'project', 'document', 'staten', 'islander', 'life', 'take', 'place', 'intense', 'memorable', 'period', 'ongoing']"
847,847,2.0,0.9569,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['video', 'game', 'feature', 'mystical', 'character', 'name', 'help', 'university', 'researcher', 'investigate']"
848,848,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
849,849,0.0,0.7026,"year, first, today, government, come, issue, third, see, series, due",['event']
850,850,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
851,851,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
852,852,0.0,0.419,"year, first, today, government, come, issue, third, see, series, due","['year', 'day', 'indian', 'government', 'declare', 'nation', 'wide', 'due', 'many', 'tech', 'sector', 'employee', 'include', 'enter', 'era', 'many', 'continue', 'happily']"
853,853,0.0,0.8948,"year, first, today, government, come, issue, third, see, series, due","['eviction', 'moratorium', 'probably', 'year']"
854,854,0.0,0.4106,"year, first, today, government, come, issue, third, see, series, due","['exactly', 'year', 'government', 'nepal', 'announce', 'unprecedented', 'world', 'shut', 'contain', 'spread', 'threeyear', 'good', 'time', 'reflect', 'year']"
855,855,2.0,0.9008,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['dom_perottet', 'given_chance', 'sell', 'public']"
856,856,1.0,0.9422,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['former', 'prime_minister', 'boris_johnson', 'fire', 'allegedly_misleade', 'parliament', 'party']"
857,857,2.0,0.6181,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['dom_perottet', 'given_chance', 'sell', 'public', 'asset', 'amp', 'service', 'rent', 'back', 'corporation', 'pay', 'little', 'tax', 'reward', 'divide', 'sydney', 'defund', 'icac']"
858,858,2.0,0.8301,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['today', 'new', 'article', 'impact', 'covidlockdown', 'health', 'adult', 'chronicdisease']"
859,859,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
860,860,2.0,0.6052,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['year', 'later', 'remain', 'fresh', 'memory', 'india']"
861,861,0.0,0.914,"year, first, today, government, come, issue, third, see, series, due","['result', 'abrupt_unprecedented', 'social_isolation', 'brains_react', 'isolation']"
862,862,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
863,863,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
864,864,0.0,0.914,"year, first, today, government, come, issue, third, see, series, due","['result', 'abrupt_unprecedented', 'social_isolation', 'brains_react', 'isolation']"
865,865,3.0,0.5744,"first, year, day, anniversary, today, die, national, mark, time, remember","['auckland', 'business', 'survive']"
866,866,0.0,0.6331,"year, first, today, government, come, issue, third, see, series, due","['raise', 'girl', 'run', 'year', 'day', 'philanthropic', 'event', 'large', 'turnout', 'phi', 'event', 'click', 'full', 'story']"
867,867,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
868,868,2.0,0.4868,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['court', 'law', 'explain', 'personnel', 'win', 'case', 'lie', 'ignorance', 'law', 'remember', 'lawyer', 'military', 'never', 'keep', 'work', 'exigence']"
869,869,1.0,0.418,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['onthisday', 'prime_minister', 'boris_johnson', 'put', 'first', 'national', 'response']"
870,870,3.0,0.8916,"first, year, day, anniversary, today, die, national, mark, time, remember","['worst', 'many', 'people', 'suffer', 'die', 'pray', 'selamat', 'stay', 'safe', 'healthy']"
871,871,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
872,872,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
873,873,0.0,0.5336,"year, first, today, government, come, issue, third, see, series, due","['year', 'begin', 'read', 'road', 'even', 'recently', 'release', 'friendship', 'game', 'leave', 'review', 'like', 'long', 'even', 'sentence']"
874,874,2.0,0.8468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['generically', 'aim', 'large', 'group', 'lefty', 'erroneously', 'salivate', 'prospect', 'arrest', 'yiur', 'view', 'mask', 'policy', 'suck', 'wish', 'govern', 'hard', 'clearly']"
875,875,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
876,876,1.0,0.6689,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['important', 'point', 'emerge', 'rule', 'importance', 'specific', 'wording', 'force', 'majeure', 'clause', 'lease', 'find', 'say', 'haylock', 'partner']"
877,877,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
878,878,2.0,0.6933,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['utsva', 'gonvar', 'film', 'photo', 'dramatise', 'dramatic', 'moment', 'history', 'dilute', 'human', 'condition', 'depict']"
879,879,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
880,880,2.0,0.8955,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['lose', 'ritual', 'lockdown', 'take', 'away', 'traditional', 'grief', 'practice', 'teach', 'latest_commentary', 'explore', 'appalachian', 'grief', 'tradition', 'year', 'later']"
881,881,0.0,0.914,"year, first, today, government, come, issue, third, see, series, due","['result', 'abrupt_unprecedented', 'social_isolation', 'brains_react', 'isolation']"
882,882,0.0,0.6979,"year, first, today, government, come, issue, third, see, series, due","['quite', 'probably', 'first', 'town', 'witness', 'impose', 'soon', 'border']"
883,883,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
884,884,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
885,885,1.0,0.2954,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth",[]
886,886,0.0,0.3984,"year, first, today, government, come, issue, third, see, series, due","['many', 'provisional', 'change', 'become', 'permanent', 'many', 'sweep', 'away']"
887,887,2.0,0.3719,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['necessary', 'really', 'know', 'deal', 'big', 'picture', 'lockdown', 'maybe', 'much', 'many', 'mistake', 'make', 'many', 'country', 'think', 'country', 'world', 'get', 'completely', 'right']"
888,888,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time']"
889,889,2.0,0.8301,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['today', 'new', 'article', 'impact', 'covidlockdown', 'health', 'adult', 'chronicdisease']"
890,890,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
891,891,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['rt', 'lesson', 'trust', 'people', 'make', 'career_work', 'health', 'challeng']"
892,892,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
893,893,1.0,0.7679,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['post', 'heavy', 'flood', 'landslide', 'city', 'flood', 'eastern', 'flash', 'flood', 'flash', 'flood', 'today', 'actuality', 'cape', 'flood', 'reddit']"
894,894,1.0,0.664,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['heavy', 'flood', 'landslide', 'city', 'flood', 'eastern', 'cape', 'south', 'flood', 'flash', 'flood', 'today', 'actuality', 'flood', 'news', 'today', 'flood', 'local', 'news', 'natural', 'disaster']"
895,895,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
896,896,2.0,0.8643,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['due', 'increase', 'dependency', 'technology', 'digital', 'inequality', 'grown', 'find', 'divide', 'follow', 'article', 'eme']"
897,897,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
898,898,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
899,899,3.0,0.8639,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'honor', 'anniversary']"
900,900,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['year', 'first', 'nhs_service', 'pressure_addresse', 'record_waite', 'list']"
901,901,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
902,902,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'th']"
903,903,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
904,904,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
905,905,0.0,0.6044,"year, first, today, government, come, issue, third, see, series, due","['ever', 'hear', 'watch', 'first', 'real', 'interview', 'rise', 'part', 'believe', 'fully', 'explain']"
906,906,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
907,907,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
908,908,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
909,909,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
910,910,0.0,0.3796,"year, first, today, government, come, issue, third, see, series, due","['cite', 'journal', 'publication', 'fund', 'government', 'fiat', 'support', 'argument', 'impact', 'global', 'level', 'seem', 'contradictory', 'fiat', 'publication', 'useless', 'nonsense', 'way', 'sort']"
911,911,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
912,912,3.0,0.6741,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'launch', 'new', 'national', 'publication_highlighting', 'th']"
913,913,2.0,0.9523,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['commentator', 'leave', 'wary', 'economic', 'cost', 'sceptical', 'constant', 'appeal', 'science']"
914,914,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
915,915,3.0,0.6878,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'today', 'pm', 'boris_johnson', 'announce', 'first', 'order', 'people', 'stay', 'home', 'wh']"
916,916,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
917,917,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
918,918,3.0,0.9426,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'memorial_wall', 'feature', 'heart']"
919,919,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
920,920,0.0,0.6285,"year, first, today, government, come, issue, third, see, series, due","['mark', 'today', 'random', 'rtn', 'pic', 'time', 'local', 'cyc']"
921,921,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
922,922,0.0,0.4257,"year, first, today, government, come, issue, third, see, series, due","['ever', 'go', 'wake', 'covidscam']"
923,923,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
924,924,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
925,925,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
926,926,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
927,927,0.0,0.6594,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedication']"
928,928,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
929,929,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
930,930,0.0,0.4775,"year, first, today, government, come, issue, third, see, series, due","['year', 'anniversary', 'first', 'speak', 'ainley_consultant']"
931,931,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
932,932,0.0,0.7354,"year, first, today, government, come, issue, third, see, series, due","['railway', 'mission', 'come', 'together', 'national']"
933,933,1.0,0.4512,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['change', 'city']"
934,934,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['today', 'year', 'first', 'look', 'nihrarcs_rose', 'challenge']"
935,935,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
936,936,0.0,0.9497,"year, first, today, government, come, issue, third, see, series, due","['colleague', 'station', 'join', 'public', 'concourse', 'today', 'mark', 'third', 'annive']"
937,937,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
938,938,0.0,0.808,"year, first, today, government, come, issue, third, see, series, due","['tribal', 'politic', 'put', 'side', 'come', 'together', 'refl']"
939,939,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
940,940,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
941,941,1.0,0.4512,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['change', 'city']"
942,942,1.0,0.4512,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['change', 'city']"
943,943,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
944,944,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
945,945,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
946,946,0.0,0.9269,"year, first, today, government, come, issue, third, see, series, due","['anniversary', 'present', 'unprecedented', 'challenge', 'nhs', 'wh']"
947,947,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
948,948,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
949,949,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
950,950,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'day', 'reflection', 'third', 'anniversary', 'first', 'octagon_tower']"
951,951,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
952,952,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
953,953,2.0,0.8731,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['save', 'lot', 'soul']"
954,954,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
955,955,2.0,0.9084,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['commentator', 'leave', 'centre', 'wary', 'economic', 'cost', 'sceptical', 'constant', 'appeal', 'science', 'come', 'express', 'green', 'argument', 'necessity', 'lockdown']"
956,956,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
957,957,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
958,958,1.0,0.7432,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['excited', 'welcome', 'edinburghgrad', 'graduations_cancelle', 'due']"
959,959,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
960,960,1.0,0.3883,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['boris_johnson', 'put', 'first', 'national', 'response']"
961,961,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
962,962,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'national', 'remember', 'life', 'lose']"
963,963,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['today', 'year', 'first', 'look', 'nihrarcs_rose', 'challenge']"
964,964,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
965,965,3.0,0.6219,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'third', 'anniversary', 'first', 'cause']"
966,966,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
967,967,3.0,0.9428,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'national', 'reflection', 'day', 'third', 'anniversary', 'first', 'remember']"
968,968,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
969,969,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
970,970,0.0,0.557,"year, first, today, government, come, issue, third, see, series, due","['stunning_final', 'sentence_perhap', 'another_lesson', 'trust', 'people']"
971,971,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
972,972,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
973,973,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
974,974,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
975,975,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
976,976,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
977,977,3.0,0.9487,"first, year, day, anniversary, today, die, national, mark, time, remember","['national', 'day', 'reflection', 'third', 'anniversary', 'first', 'want', 'recognise', 'extraordinary_effort']"
978,978,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
979,979,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
980,980,3.0,0.9426,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'memorial_wall', 'feature', 'heart']"
981,981,1.0,0.8785,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['sad_messe', 'snakes_swallow', 'money_pupil']"
982,982,3.0,0.9426,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'memorial_wall', 'feature', 'heart']"
983,983,3.0,0.9575,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'day', 'memorial_wall', 'feature', 'heart', 'represent', 'life', 'lose']"
